county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_sze,vap_white.uss_16_dem_van,vap_black.uss_16_rep_sze,vap_black.uss_16_dem_van,vap_hisp.uss_16_rep_sze,vap_hisp.uss_16_dem_van,vap_asian.uss_16_rep_sze,vap_asian.uss_16_dem_van,vap_aian.uss_16_rep_sze,vap_aian.uss_16_dem_van,vap_oth_b.uss_16_rep_sze,vap_oth_b.uss_16_dem_van,vap_white.uss_18_rep_cam,vap_white.uss_18_dem_car,vap_black.uss_18_rep_cam,vap_black.uss_18_dem_car,vap_hisp.uss_18_rep_cam,vap_hisp.uss_18_dem_car,vap_asian.uss_18_rep_cam,vap_asian.uss_18_dem_car,vap_aian.uss_18_rep_cam,vap_aian.uss_18_dem_car,vap_oth_b.uss_18_rep_cam,vap_oth_b.uss_18_dem_car,vap_white.gov_18_rep_hog,vap_white.gov_18_dem_jea,vap_black.gov_18_rep_hog,vap_black.gov_18_dem_jea,vap_hisp.gov_18_rep_hog,vap_hisp.gov_18_dem_jea,vap_asian.gov_18_rep_hog,vap_asian.gov_18_dem_jea,vap_aian.gov_18_rep_hog,vap_aian.gov_18_dem_jea,vap_oth_b.gov_18_rep_hog,vap_oth_b.gov_18_dem_jea,vap_white.atg_18_rep_wol,vap_white.atg_18_dem_fro,vap_black.atg_18_rep_wol,vap_black.atg_18_dem_fro,vap_hisp.atg_18_rep_wol,vap_hisp.atg_18_dem_fro,vap_asian.atg_18_rep_wol,vap_asian.atg_18_dem_fro,vap_aian.atg_18_rep_wol,vap_aian.atg_18_dem_fro,vap_oth_b.atg_18_rep_wol,vap_oth_b.atg_18_dem_fro,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Baltimore County,2400509-007,0.5961713392634271,0.4038286607365729,0.05782512876516316,0.9421748712348366,0.12901977828683975,0.8709802217131603,0.09397522492937473,0.9060247750706252,0.5278875223743634,0.4721124776256366,0.1742521374079478,0.8257478625920522,0.6348589076884785,0.3651410923115215,0.0495374594716008,0.950462540528399,0.10308679968145132,0.8969132003185487,0.1613958285708867,0.8386041714291133,0.4987342259665875,0.5012657740334124,0.1970652778953028,0.8029347221046972,0.5501195117817126,0.4498804882182874,0.04110453968125442,0.9588954603187456,0.09504086934367688,0.9049591306563232,0.10598442501546736,0.8940155749845327,0.5167965807078463,0.48320341929215377,0.1245333178981997,0.8754666821018003,0.8455061098350158,0.1544938901649841,0.14716574035100383,0.8528342596489962,0.5236977174961926,0.47630228250380735,0.2808583098733789,0.7191416901266211,0.5470475510751958,0.45295244892480424,0.5349153292808274,0.46508467071917264,0.5871627376494666,0.4128372623505334,0.0398206894146851,0.9601793105853148,0.1434273479568864,0.8565726520431136,0.11555298148162724,0.8844470185183728,0.5072426013923065,0.4927573986076936,0.1476479304132493,0.8523520695867507,0.5050772339424441,0.49492276605755586,0.946672414265309,0.05332758573469101,0.7797410121808656,0.22025898781913444,0.9110710264460384,0.08892897355396145,0.5070395068196324,0.4929604931803676,0.7798560098547325,0.2201439901452675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-008,0.5488160394336173,0.4511839605663826,0.05401230772200739,0.9459876922779926,0.1314200556184716,0.8685799443815282,0.09545559291446816,0.904544407085532,0.5232273391139901,0.47677266088600995,0.17491361573819886,0.8250863842618011,0.6152566108296311,0.38474338917036893,0.04630824411626225,0.9536917558837378,0.11343000633803152,0.8865699936619684,0.15174030837238164,0.8482596916276184,0.4914767383365753,0.5085232616634248,0.19814278082762965,0.8018572191723704,0.5071378547100597,0.4928621452899404,0.03751784300724594,0.962482156992754,0.09225701310547296,0.9077429868945268,0.10408658022550592,0.8959134197744941,0.5165490747592834,0.48345092524071664,0.1264934432345839,0.8735065567654161,0.8228822147878189,0.17711778521218116,0.14946421601931445,0.8505357839806855,0.5242332010960666,0.4757667989039334,0.31390679162073704,0.6860932083792629,0.5413717171408431,0.4586282828591569,0.545128390682528,0.45487160931747195,0.5715787544053557,0.4284212455946444,0.04660199389926731,0.9533980061007328,0.1507373631940977,0.8492626368059021,0.1256346126715879,0.8743653873284121,0.5132015628390456,0.4867984371609544,0.15614900115750846,0.8438509988424915,0.5293173957598882,0.4706826042401117,0.9499043330684992,0.05009566693150085,0.7821085071319448,0.21789149286805495,0.8975209078782628,0.10247909212173728,0.5102919101994243,0.4897080898005756,0.776458230128303,0.22354176987169708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-009,0.5630951520588181,0.4369048479411819,0.05834493790527247,0.9416550620947276,0.1401793034747427,0.8598206965252573,0.0978715798243816,0.9021284201756185,0.5225410878653869,0.4774589121346131,0.1714511186401857,0.8285488813598143,0.6529171194577338,0.3470828805422662,0.04808295641532656,0.9519170435846734,0.10595640047255755,0.8940435995274424,0.15128554638211686,0.8487144536178831,0.4958656872450365,0.5041343127549636,0.19862780192925492,0.8013721980707451,0.5098528221284712,0.4901471778715288,0.04702538431054585,0.9529746156894542,0.09789324348516092,0.9021067565148392,0.10604494604655382,0.8939550539534462,0.5249555145671446,0.4750444854328554,0.13186275798723793,0.8681372420127621,0.8472096239727254,0.1527903760272746,0.14901004719523336,0.8509899528047666,0.533209206206181,0.46679079379381905,0.31005313061548556,0.6899468693845144,0.5453104813380482,0.45468951866195184,0.5340958521762561,0.4659041478237439,0.5534850581172889,0.4465149418827111,0.04131431418539626,0.9586856858146038,0.14895011339673872,0.8510498866032613,0.12082579707423916,0.8791742029257609,0.5094931329786532,0.4905068670213469,0.15422171946554977,0.8457782805344503,0.521918921410503,0.478081078589497,0.9385220950515278,0.06147790494847213,0.7771959779633545,0.22280402203664548,0.9053299977767248,0.0946700022232751,0.5070503029267179,0.49294969707328207,0.7763255597680186,0.2236744402319814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-010,0.4839432456912783,0.5160567543087218,0.04379574338788906,0.956204256612111,0.12657877437220097,0.873421225627799,0.08229321856978475,0.9177067814302152,0.528070018662191,0.471929981337809,0.17079945965324908,0.829200540346751,0.5316772751860914,0.4683227248139086,0.03210975300993795,0.967890246990062,0.09502036775713069,0.9049796322428691,0.1396196962655621,0.860380303734438,0.48923121821841103,0.510768781781589,0.19045001986732357,0.8095499801326764,0.4018302656577761,0.5981697343422239,0.03166297727179539,0.9683370227282048,0.0901408905589658,0.9098591094410342,0.098863307557443,0.901136692442557,0.5188949242395636,0.4811050757604364,0.12894565345086711,0.8710543465491329,0.7277289406691414,0.2722710593308586,0.1138279691684432,0.8861720308315568,0.4970288113304921,0.502971188669508,0.27462693149469036,0.7253730685053097,0.5485642234688348,0.4514357765311652,0.5189908675554313,0.48100913244456867,0.4512279875914389,0.5487720124085611,0.03195577194862888,0.9680442280513712,0.1397641170614885,0.8602358829385115,0.10301473053458889,0.8969852694654111,0.5118595537202453,0.4881404462797547,0.1315066500575075,0.8684933499424925,0.619596285744157,0.380403714255843,0.9645678213108158,0.0354321786891842,0.7898124978248452,0.2101875021751548,0.9222417011152894,0.07775829888471064,0.5136544948504467,0.48634550514955327,0.7848095379027014,0.2151904620972986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-011,0.41625428587479374,0.5837457141252063,0.03831121235391251,0.9616887876460876,0.12411878167120778,0.8758812183287922,0.08278805451328382,0.917211945486716,0.5284400235260283,0.47155997647397174,0.1604810617467183,0.8395189382532816,0.5155361170439177,0.48446388295608234,0.03480235750849683,0.9651976424915032,0.08980815366151786,0.910191846338482,0.1350777102391663,0.8649222897608337,0.48446710874243015,0.5155328912575698,0.1789861599518114,0.8210138400481886,0.3720242736252788,0.6279757263747212,0.02956804429740467,0.9704319557025952,0.08095386931828298,0.919046130681717,0.0944873397168687,0.9055126602831312,0.516037193313626,0.4839628066863741,0.11753015859141253,0.8824698414085874,0.7017956524501524,0.29820434754984765,0.11404112337613738,0.8859588766238626,0.4879284615985593,0.5120715384014405,0.26442576086145325,0.7355742391385467,0.5417529523411321,0.4582470476588679,0.5239518707276883,0.47604812927231166,0.4235820610808186,0.5764179389191814,0.03157353235585923,0.9684264676441408,0.1400429007174078,0.859957099282592,0.10383770883030775,0.8961622911696923,0.508768452465336,0.491231547534664,0.13553688042564024,0.8644631195743597,0.6616981869905065,0.3383018130094934,0.9687745296865397,0.03122547031346042,0.8102998098299727,0.1897001901700271,0.9168717153612388,0.08312828463876133,0.5184602621168221,0.48153973788317794,0.7871782559203625,0.2128217440796375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-012,0.3624906660135867,0.6375093339864133,0.04995799080608105,0.9500420091939188,0.1308019698367265,0.8691980301632735,0.0986619773252016,0.9013380226747983,0.5190287710100918,0.4809712289899082,0.16783144794460858,0.8321685520553914,0.4555919384075324,0.5444080615924677,0.04780786093427746,0.9521921390657224,0.10306663242100528,0.8969333675789947,0.13798485981609,0.86201514018391,0.49613699288718954,0.5038630071128104,0.1918796794335512,0.8081203205664488,0.33442116748825934,0.6655788325117407,0.04303945993028583,0.9569605400697142,0.0855395770018027,0.9144604229981972,0.10515171425196916,0.8948482857480309,0.5178020302987163,0.4821979697012837,0.11821251183593144,0.8817874881640686,0.6786763429297177,0.3213236570702824,0.14588466246207246,0.8541153375379276,0.5160765577607593,0.4839234422392407,0.29479839807577135,0.7052016019242286,0.5463021144108269,0.4536978855891731,0.5354195547322047,0.4645804452677953,0.3954305331317044,0.6045694668682956,0.03940403160354283,0.9605959683964572,0.14352871589922694,0.8564712841007731,0.10761210353850724,0.8923878964614927,0.5097328957774859,0.4902671042225141,0.14633781065525706,0.8536621893447429,0.7085106570676123,0.29148934293238765,0.946367483654157,0.053632516345843,0.7869457048675753,0.21305429513242471,0.9125752662105658,0.0874247337894342,0.5159292322540838,0.4840707677459162,0.7817021429196405,0.2182978570803596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-013,0.28411513613931366,0.7158848638606863,0.04403060258217726,0.9559693974178228,0.13741873769070698,0.862581262309293,0.1004143170018004,0.8995856829981996,0.5267392665406742,0.47326073345932584,0.17185943721867675,0.8281405627813232,0.39589274242740297,0.6041072575725971,0.04855174953449699,0.951448250465503,0.10031916615678198,0.8996808338432181,0.15051704978480068,0.8494829502151994,0.4918423806885214,0.5081576193114786,0.18939466478445505,0.810605335215545,0.3043700125250946,0.6956299874749051,0.03972337577496364,0.9602766242250363,0.08890139542128081,0.9110986045787192,0.10647279017548336,0.8935272098245166,0.5201187274617538,0.479881272538246,0.11794618888348415,0.8820538111165158,0.631765694242213,0.3682343057577868,0.14589569239429312,0.8541043076057069,0.519535930566744,0.4804640694332561,0.3035557940732477,0.6964442059267524,0.5438570324995706,0.4561429675004293,0.5330599088748448,0.4669400911251552,0.3471958467361424,0.6528041532638577,0.0433701954228573,0.9566298045771428,0.1411410300900446,0.8588589699099554,0.11576409872062102,0.884235901279379,0.5179364051134742,0.4820635948865259,0.14119636752857267,0.8588036324714273,0.7512746567983875,0.2487253432016124,0.94515239382499,0.05484760617500989,0.7886229749113824,0.21137702508861755,0.9031066154228496,0.09689338457715052,0.5120898722570555,0.48791012774294423,0.7834536630723525,0.2165463369276475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-014,0.24821656513716983,0.7517834348628302,0.0361220807697219,0.963877919230278,0.11529554772151084,0.8847044522784892,0.07194470599981503,0.9280552940001848,0.5255761131961344,0.4744238868038656,0.1572444498858894,0.8427555501141106,0.329471817399168,0.670528182600832,0.03311880366844135,0.9668811963315588,0.08108775632815952,0.9189122436718404,0.11700969309964564,0.8829903069003544,0.4855472165650354,0.5144527834349646,0.18092220785600943,0.8190777921439906,0.22050245007031655,0.7794975499296835,0.02731254548563893,0.9726874545143612,0.07588172049155628,0.9241182795084436,0.08290845304546503,0.917091546954535,0.5201318819840635,0.4798681180159366,0.11576650137775216,0.8842334986222479,0.569626251624821,0.43037374837517905,0.1235780921143132,0.8764219078856867,0.4760224722839416,0.5239775277160584,0.26677847521659603,0.733221524783404,0.5411497745780579,0.45885022542194215,0.5278238931528648,0.4721761068471352,0.26675566663789874,0.7332443333621013,0.03064935047381139,0.9693506495261888,0.11724755576276116,0.8827524442372389,0.09087640828657484,0.9091235917134252,0.5089912127160447,0.4910087872839553,0.1355975310844129,0.8644024689155871,0.8087800935639572,0.1912199064360428,0.9680513310603588,0.03194866893964133,0.8431947907960874,0.15680520920391258,0.9288698042795366,0.07113019572046345,0.5095251928389305,0.49047480716106945,0.8011190084470808,0.19888099155291916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-015,0.4334344626250482,0.5665655373749519,0.02642695595182877,0.9735730440481712,0.1206343849810502,0.8793656150189498,0.08276141825401709,0.9172385817459828,0.5228759278347869,0.4771240721652131,0.15350691932832777,0.8464930806716723,0.5155848314230352,0.4844151685769648,0.02822092925798854,0.9717790707420114,0.09261435044256248,0.9073856495574376,0.12329001532525762,0.8767099846747424,0.4949003737160664,0.5050996262839336,0.18205405370812697,0.817945946291873,0.38449501958639454,0.6155049804136055,0.02788347366454893,0.9721165263354512,0.0900087768547272,0.9099912231452728,0.09022918044249892,0.909770819557501,0.513718738320735,0.48628126167926505,0.1155187636222264,0.8844812363777736,0.7952183957235789,0.20478160427642103,0.09213569537190472,0.9078643046280952,0.5029589855102593,0.4970410144897407,0.25102826843007603,0.748971731569924,0.5480072244979951,0.45199277550200495,0.505519661411218,0.4944803385887821,0.4447128335028517,0.5552871664971483,0.02017426854791704,0.979825731452083,0.13479153038330283,0.8652084696166972,0.0931436428124079,0.906856357187592,0.5083712978243681,0.4916287021756319,0.13296601173633532,0.8670339882636646,0.658744755353692,0.34125524464630796,0.9762022845335818,0.0237977154664182,0.8072749206955017,0.19272507930449828,0.9312725270495708,0.06872747295042918,0.5114855471994054,0.4885144528005946,0.8029041061068121,0.19709589389318788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-016,0.5705335114478819,0.42946648855211816,0.04342983624461836,0.9565701637553814,0.13520518192345632,0.8647948180765437,0.0995593374661876,0.9004406625338124,0.5282746733047424,0.4717253266952576,0.17422761858792996,0.82577238141207,0.6228019950609257,0.3771980049390743,0.04650685315977639,0.9534931468402236,0.10288924677838315,0.8971107532216168,0.15001732757331884,0.8499826724266811,0.48812012179548936,0.5118798782045106,0.1896585852652875,0.8103414147347124,0.5314193342849545,0.46858066571504553,0.04325982693205874,0.9567401730679412,0.08787428156882526,0.9121257184311748,0.10405345103766496,0.895946548962335,0.5202429604032993,0.47975703959670063,0.1307121821302003,0.8692878178697995,0.8664845849402975,0.13351541505970255,0.13705699715741362,0.8629430028425862,0.5101932756780665,0.4898067243219335,0.30181780767880945,0.6981821923211905,0.5555711081616387,0.44442889183836126,0.5433681117459612,0.4566318882540387,0.5745264554475182,0.42547354455248176,0.04527859598643055,0.9547214040135694,0.13795329540587578,0.8620467045941242,0.12462396287680332,0.8753760371231967,0.5081347699406341,0.4918652300593659,0.15155497576434743,0.8484450242356526,0.5230163298173753,0.4769836701826246,0.9563095746548784,0.04369042534512166,0.7798519132089885,0.2201480867910115,0.9015948320821686,0.09840516791783135,0.5163053817455178,0.48369461825448223,0.7773936444593464,0.2226063555406534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-017,0.5058106424644223,0.4941893575355776,0.03685329702877662,0.9631467029712234,0.11774733580355667,0.8822526641964433,0.08865491178599613,0.9113450882140038,0.5204484434641153,0.47955155653588466,0.16470151680838063,0.8352984831916194,0.6033296531085063,0.3966703468914938,0.03419873417443937,0.9658012658255606,0.1015183136555706,0.8984816863444294,0.14607144243340253,0.8539285575665975,0.4959548259362803,0.5040451740637196,0.20001810896758832,0.7999818910324117,0.4500043998724802,0.5499956001275198,0.02566578583987852,0.9743342141601214,0.07916746684493059,0.9208325331550694,0.10485067943303324,0.8951493205669667,0.5184198016299525,0.48158019837004745,0.12507579801444085,0.8749242019855592,0.8564455475800195,0.14355445241998052,0.11023073938486616,0.8897692606151338,0.502912008289941,0.4970879917100591,0.29511250450052523,0.7048874954994747,0.5511892663617601,0.4488107336382398,0.5399241648352915,0.4600758351647085,0.5159813541878712,0.4840186458121288,0.03060579300920728,0.9693942069907928,0.13554159948998282,0.8644584005100172,0.11556083281970311,0.8844391671802969,0.5131709408735795,0.4868290591264205,0.14784272651730668,0.8521572734826933,0.5858782849990434,0.4141217150009566,0.9689226562705932,0.03107734372940681,0.8165052439757678,0.1834947560242321,0.916412815358931,0.08358718464106892,0.5158829586938539,0.4841170413061461,0.7852028734552046,0.21479712654479544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-018,0.6156745537415051,0.3843254462584948,0.03712376745691989,0.96287623254308,0.1316877247534107,0.8683122752465893,0.09110241564695236,0.9088975843530476,0.5271528073007081,0.4728471926992919,0.16998251587281965,0.8300174841271803,0.5912066137288335,0.40879338627116646,0.03221957338404303,0.967780426615957,0.0944218090492128,0.9055781909507872,0.1461951990547734,0.8538048009452266,0.4858502476133731,0.514149752386627,0.191805131858344,0.808194868141656,0.4607915241476037,0.5392084758523963,0.03147341705412804,0.968526582945872,0.08579363030849049,0.9142063696915096,0.10489128954911546,0.8951087104508846,0.5160083021968882,0.4839916978031118,0.127178236237642,0.872821763762358,0.8242560983681798,0.17574390163182016,0.10686043871418822,0.8931395612858117,0.507716764242232,0.49228323575776795,0.2933378548168886,0.7066621451831114,0.5501553250111378,0.4498446749888622,0.5236440605291565,0.47635593947084354,0.5349930250329072,0.4650069749670928,0.03046715472657349,0.9695328452734264,0.13473707966768023,0.8652629203323198,0.11731399024669548,0.8826860097533045,0.5065321897279804,0.4934678102720195,0.15006923154331434,0.8499307684566857,0.4955173094209575,0.5044826905790425,0.9597223072249316,0.04027769277506858,0.7968002839971118,0.20319971600288825,0.9034230280304882,0.0965769719695118,0.5152930579221527,0.48470694207784726,0.7728336252340938,0.2271663747659062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-019,0.5508229189963314,0.4491770810036686,0.04373815357572575,0.9562618464242744,0.12102074241066477,0.8789792575893353,0.0993409101846492,0.9006590898153508,0.5317220670284166,0.4682779329715832,0.16840227720472176,0.831597722795278,0.609385021591633,0.39061497840836695,0.03939958038608114,0.9606004196139188,0.09673153801256223,0.9032684619874376,0.14803671499002596,0.8519632850099741,0.4903466033110105,0.5096533966889892,0.1932037193156366,0.8067962806843632,0.4423960319676486,0.5576039680323515,0.03281306415145246,0.9671869358485476,0.07853678778431211,0.9214632122156878,0.09579177408207994,0.90420822591792,0.518555802100269,0.4814441978997311,0.12183719079077844,0.8781628092092215,0.8009496392587824,0.1990503607412176,0.1035340582447658,0.8964659417552342,0.4756275127238266,0.5243724872761734,0.2776918721344112,0.7223081278655887,0.5384408869201366,0.46155911307986336,0.5277999747134667,0.472200025286533,0.492268458381366,0.507731541618634,0.03465868295186665,0.9653413170481332,0.12547941171371163,0.8745205882862882,0.10457861213870576,0.8954213878612942,0.5167143167256198,0.48328568327438,0.14061335495037633,0.8593866450496235,0.5636659448551447,0.4363340551448554,0.9659190830811047,0.03408091691889516,0.7930112793847989,0.20698872061520088,0.9114793516718328,0.08852064832816711,0.5154694136681165,0.4845305863318835,0.7814104204617305,0.21858957953826924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-020,0.4183105635222437,0.5816894364777563,0.00405210247263639,0.9959478975273636,0.0810942797777485,0.9189057202222516,0.07713595394712405,0.922864046052876,0.5163672787836423,0.4836327212163576,0.1348210966791085,0.8651789033208915,0.4793286716760838,0.5206713283239163,0.0033972938883050402,0.996602706111695,0.05845012854770237,0.9415498714522976,0.11561929138733967,0.88438070861266,0.4798006050567617,0.5201993949432383,0.14878484183247473,0.8512151581675252,0.45680551426019494,0.5431944857398051,0.00484869587194143,0.9951513041280584,0.06300926487744156,0.9369907351225584,0.09131317630879128,0.9086868236912083,0.5154149837438513,0.4845850162561487,0.1058392153626488,0.8941607846373512,0.8682000723801221,0.13179992761987794,0.12708140322822867,0.8729185967717713,0.5482773679532913,0.45172263204670865,0.32205757664562523,0.6779424233543745,0.5478231958658099,0.45217680413419015,0.5589647733105095,0.44103522668949047,0.5273851039989128,0.4726148960010872,0.0046455618818587,0.9953544381181412,0.09243678559538132,0.9075632144046186,0.11114235943986124,0.8888576405601385,0.5115298501973712,0.4884701498026288,0.12511835283944592,0.874881647160554,0.4958099597013504,0.5041900402986497,0.993274030038342,0.00672596996165798,0.8327334522821928,0.16726654771780727,0.9123664182876527,0.08763358171234696,0.5105925291028846,0.48940747089711545,0.7935272353648855,0.2064727646351146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
