county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_white.uss_16_dem_blu,vap_white.uss_16_rep_car,vap_black.uss_16_dem_blu,vap_black.uss_16_rep_car,vap_hisp.uss_16_dem_blu,vap_hisp.uss_16_rep_car,vap_oth.uss_16_dem_blu,vap_oth.uss_16_rep_car,vap_white.uss_18_dem_mur,vap_white.uss_18_rep_cor,vap_black.uss_18_dem_mur,vap_black.uss_18_rep_cor,vap_hisp.uss_18_dem_mur,vap_hisp.uss_18_rep_cor,vap_oth.uss_18_dem_mur,vap_oth.uss_18_rep_cor,vap_white.gov_18_dem_lam,vap_white.gov_18_rep_ste,vap_black.gov_18_dem_lam,vap_black.gov_18_rep_ste,vap_hisp.gov_18_dem_lam,vap_hisp.gov_18_rep_ste,vap_oth.gov_18_dem_lam,vap_oth.gov_18_rep_ste,vap_white.atg_18_dem_ton,vap_white.atg_18_rep_hat,vap_black.atg_18_dem_ton,vap_black.atg_18_rep_hat,vap_hisp.atg_18_dem_ton,vap_hisp.atg_18_rep_hat,vap_oth.atg_18_dem_ton,vap_oth.atg_18_rep_hat,vap_white.sos_18_dem_mer,vap_white.sos_18_rep_cha,vap_black.sos_18_dem_mer,vap_black.sos_18_rep_cha,vap_hisp.sos_18_dem_mer,vap_hisp.sos_18_rep_cha,vap_oth.sos_18_dem_mer,vap_oth.sos_18_rep_cha,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_oth.pre_20_dem_bid,vap_oth.pre_20_rep_tru
Fairfield County,0900101-025,0.5253715631924828,0.4746284368075172,0.9526210582569228,0.04737894174307734,0.939796609914438,0.06020339008556209,0.6503345924787571,0.3496654075212428,0.568529500805575,0.43147049919442504,0.9792285993965482,0.02077140060345181,0.9845756630782414,0.0154243369217586,0.7697868810823848,0.2302131189176152,0.5793794963991603,0.42062050360083975,0.972861901955338,0.02713809804466206,0.977475081303107,0.02252491869689302,0.7602622388596625,0.2397377611403375,0.45106605525802174,0.5489339447419782,0.9690421193379888,0.03095788066201131,0.9509109392538676,0.04908906074613233,0.7213333645700662,0.2786666354299338,0.4778822060815745,0.5221177939184255,0.9618737194406614,0.03812628055933868,0.9456805512447136,0.05431944875528648,0.6598613139154965,0.3401386860845035,0.4869599412744868,0.5130400587255132,0.96179121301129,0.03820878698870984,0.955508920593888,0.04449107940611188,0.6769491832173818,0.32305081678261816,0.6211857690734455,0.3788142309265546,0.9653338023823884,0.03466619761761164,0.87441566631652,0.12558433368347996,0.5212982397737886,0.47870176022621136
Fairfield County,0900101-026,0.5274197793282216,0.4725802206717783,0.9556458428990408,0.0443541571009592,0.9558226418697776,0.04417735813022225,0.6262703896241969,0.3737296103758031,0.5135002349476372,0.4864997650523628,0.96383814843403115,0.03616185156596874,0.9825133546781496,0.01748664532185025,0.6686552632484105,0.33134473675158954,0.5242456725848199,0.47575432741518014,0.9487721877775648,0.05122781222243509,0.9696902028779016,0.03030979712209837,0.6666865647067935,0.3333134352932064,0.4042445968002595,0.5957554031997405,0.9303773283216348,0.06962267167836536,0.9270050028266056,0.07299499717339429,0.6360655077141423,0.3639344922858578,0.443909734204879,0.556090265795121,0.943444401706548,0.05655559829345193,0.9423852491037388,0.05761475089626119,0.6075746429209781,0.39242535707902193,0.454521034354699,0.545478965645301,0.9481335202089324,0.05186647979106763,0.9546099935736462,0.04539000642635379,0.6144691574081906,0.38553084259180936,0.5950946277139425,0.4049053722860575,0.9397875413891288,0.06021245861087119,0.8624557469217636,0.1375442530782363,0.47950656954715526,0.5204934304528448
Fairfield County,0900101-028,0.5457554965987214,0.4542445034012787,0.9760312598631454,0.02396874013685455,0.9682732873192637,0.03172671268073649,0.6696376971596418,0.3303623028403582,0.5346727741380075,0.4653272258619924,0.9764819988417016,0.02351800115829818,0.9829629437020826,0.01703705629791738,0.7194509147612959,0.2805490852387041,0.5497951322511074,0.45020486774889257,0.9806200929331632,0.01937990706683665,0.9819962985876468,0.01800370141235329,0.7187892197997225,0.2812107802002774,0.4215757379627604,0.5784242620372396,0.9649713851906508,0.03502861480934891,0.9443043275291548,0.05569567247084515,0.6474988872847323,0.35250111271526774,0.478935318445718,0.521064681554282,0.9717416159226198,0.02825838407737999,0.9663575099014884,0.03364249009851153,0.6588172582940658,0.34118274170593427,0.47211900951150104,0.527880990488499,0.965475872954695,0.0345241270453048,0.9633626368245164,0.03663736317548367,0.6369328345754487,0.36306716542455136,0.6067026044814171,0.3932973955185829,0.9657125551737415,0.0342874448262584,0.8933615618898255,0.10663843811017444,0.49628876305073166,0.5037112369492683
Fairfield County,0900101-029,0.5112395253160651,0.48876047468393474,0.9518524692563332,0.04814753074366686,0.9473964289499532,0.05260357105004679,0.6055897529705226,0.39441024702947736,0.5151436170043705,0.4848563829956295,0.9500868633628116,0.049913136637188583,0.969403050609216,0.0305969493907839,0.627885780644516,0.372114219355484,0.5263996868348004,0.47360031316519935,0.9467871959602472,0.05321280403975274,0.9605385467293832,0.0394614532706169,0.6463548311227076,0.35364516887729236,0.41825727761477965,0.5817427223852204,0.9455214965871416,0.05447850341285856,0.9319898489199188,0.06801015108008131,0.6390103887161019,0.36098961128389806,0.4578399523289166,0.5421600476710832,0.9383375425582916,0.06166245744170828,0.9285391589485258,0.07146084105147425,0.5983033327542635,0.4016966672457365,0.4624978079168475,0.5375021920831523,0.941886756639878,0.0581132433601219,0.941142007386808,0.05885799261319192,0.5985369906479802,0.4014630093520199,0.5955218754330674,0.40447812456693255,0.9390898865605704,0.06091011343942953,0.8508264079089488,0.14917359209105122,0.47941333635330446,0.5205866636466956
Fairfield County,0900101-031,0.5835384307541234,0.41646156924587663,0.9679298831390974,0.03207011686090254,0.96109717073511,0.03890282926489007,0.6613838794754026,0.33861612052459744,0.5599283506729931,0.440071649327007,0.9729197520057312,0.0270802479942689,0.9830663171314902,0.01693368286850982,0.7151451402866641,0.28485485971333596,0.6571109756772345,0.34288902432276547,0.9802708911417548,0.01972910885824524,0.9856263439441868,0.01437365605581307,0.765377132420868,0.23462286757913195,0.5532225705716913,0.4467774294283086,0.980476091228764,0.01952390877123589,0.9722480623590763,0.02775193764092357,0.7491495251307719,0.2508504748692281,0.6033980946862622,0.39660190531373785,0.9824567600297428,0.01754323997025725,0.975279392188634,0.02472060781136587,0.7236294459407354,0.2763705540592646,0.5762225487449322,0.42377745125506777,0.9773146622263764,0.02268533777362346,0.9767899348756908,0.02321006512430916,0.7117607647562401,0.2882392352437599,0.6306297063975487,0.36937029360245127,0.9686279475370544,0.03137205246294548,0.8847713874033363,0.1152286125966637,0.5079568584935356,0.4920431415064645
Fairfield County,0900101-032,0.5362128630523366,0.4637871369476633,0.9602072960955828,0.03979270390441711,0.9473990259758016,0.05260097402419835,0.6691456167313614,0.3308543832686386,0.5268502473612174,0.47314975263878256,0.9682249704823342,0.0317750295176657,0.9765875010024838,0.02341249899751616,0.7035759970263916,0.2964240029736083,0.5456886680788401,0.4543113319211599,0.9648214673700974,0.03517853262990257,0.97641464148466806,0.02358535851533203,0.71617525782372,0.2838247421762799,0.44536604496447746,0.5546339550355225,0.9661466764116532,0.03385332358834694,0.9506691271200782,0.04933087287992175,0.719485992139104,0.280514007860896,0.4865102962355461,0.5134897037644539,0.9634308210579712,0.03656917894202868,0.95353480264614765,0.04646519735385245,0.680463622107354,0.31953637789264605,0.4875868944323565,0.5124131055676435,0.9656699122112108,0.03433008778878914,0.9635147167164364,0.03648528328356375,0.6975757938459852,0.3024242061540148,0.6080797775757227,0.39192022242427726,0.9515555713442168,0.04844442865578313,0.8644622431740325,0.13553775682596747,0.49673001331983785,0.5032699866801621
Fairfield County,0900101-033,0.5071653900695663,0.4928346099304337,0.956003406566294,0.04399659343370585,0.9593303750426072,0.0406696249573924,0.6024422328019204,0.3975577671980795,0.512888457561949,0.487111542438051,0.9686401409122772,0.03135985908772262,0.9807711917366972,0.01922880826330289,0.6333453374017551,0.36665466259824486,0.5258513059168275,0.4741486940831725,0.9692192401812098,0.0307807598187902,0.9832004062770466,0.01679959372295331,0.6602649790571823,0.33973502094281777,0.41851295134025435,0.5814870486597457,0.9583481876833572,0.04165181231664286,0.9540175023017984,0.04598249769820144,0.6424260928971963,0.3575739071028036,0.4677014798047908,0.5322985201952092,0.9774198796958556,0.02258012030414448,0.977047279331312,0.02295272066868774,0.6295968275194795,0.37040317248052046,0.4652169531093132,0.5347830468906868,0.972410081365772,0.02758991863422798,0.9783754931029442,0.02162450689705575,0.6283836135564529,0.37161638644354705,0.5962501370165773,0.4037498629834227,0.9410881870399528,0.05891181296004724,0.848432922476958,0.151567077523042,0.4769663106563961,0.523033689343604
Fairfield County,0900101-034,0.3750888329884498,0.62491116701155,0.8952758752405172,0.10472412475948274,0.8709174023611103,0.12908259763888977,0.5577043201188212,0.4422956798811789,0.4497898063846069,0.5502101936153929,0.9218949191468973,0.07810508085310279,0.9487618657204564,0.05123813427954363,0.6263594561209695,0.37364054387903023,0.4423168961467858,0.5576831038532142,0.9067438369225572,0.09325616307744264,0.9235618089524468,0.07643819104755332,0.6456012157278229,0.3543987842721768,0.3387366993465211,0.6612633006534788,0.9062579425281736,0.09374205747182653,0.879501817802266,0.12049818219773402,0.6320612588628413,0.36793874113715874,0.3622935050346217,0.6377064949653782,0.9075906772802032,0.0924093227197968,0.8888672177093044,0.11113278229069554,0.592466021680824,0.4075339783191761,0.390493603609069,0.6095063963909308,0.908676232428433,0.09132376757156696,0.8936620160020916,0.10633798399790834,0.5882912033973833,0.4117087966026165,0.4702275578401054,0.5297724421598946,0.9071496035426192,0.09285039645738088,0.7799649690162379,0.22003503098376212,0.43010516112589536,0.5698948388741044
Fairfield County,0900101-035,0.4196928889644037,0.5803071110355963,0.897976861546629,0.10202313845337092,0.8669228838076308,0.13307711619236914,0.5879916142541086,0.4120083857458912,0.4664447587701133,0.5335552412298867,0.927369448135429,0.07263055186457104,0.9365817888812464,0.06341821111875372,0.648777111948681,0.35122288805131874,0.4751686202740455,0.5248313797259545,0.9158811720649668,0.08411882793503307,0.9265206603793188,0.07347933962068116,0.664665940219278,0.33533405978072195,0.3786640422487747,0.6213359577512252,0.9091917928932032,0.09080820710679688,0.8836748707984486,0.1163251292015513,0.639217216440772,0.3607827835592278,0.39309085099317415,0.6069091490068258,0.9120845841956176,0.08791541580438246,0.886102413442094,0.113897586557906,0.6102104261588122,0.3897895738411878,0.4167638152540728,0.5832361847459272,0.9136727327129514,0.08632726728704866,0.9008322729491028,0.09916772705089724,0.6244796712626264,0.3755203287373736,0.4984798461995216,0.5015201538004784,0.9089215189078326,0.0910784810921674,0.7883363655394642,0.21166363446053585,0.44909401961911743,0.5509059803808826
Fairfield County,0900101-036,0.4823318327763077,0.5176681672236924,0.8887542517385506,0.11124574826144944,0.8490876403315146,0.15091235966848535,0.54133474161651,0.4586652583834901,0.49396896485446334,0.5060310351455366,0.907285137117763,0.09271486288223696,0.9325908491951764,0.06740915080482365,0.569087864473402,0.4309121355265981,0.496715664344909,0.503284335655091,0.9006094784982304,0.09939052150176964,0.8736368206717922,0.12636317932820787,0.57116480515827,0.4288351948417301,0.3934209311415984,0.6065790688584016,0.9100419508069508,0.0899580491930493,0.802028622500669,0.19797137749933105,0.5725682515827214,0.4274317484172786,0.4345766589123156,0.5654233410876844,0.906320535982306,0.09367946401769384,0.823445903228847,0.17655409677115294,0.5429000655778108,0.45709993442218927,0.439624686307729,0.560375313692271,0.8965429651020667,0.10345703489793331,0.82214652410292,0.17785347589708003,0.5440093679677526,0.4559906320322475,0.579553066889489,0.42044693311051096,0.9318513970697552,0.06814860293024479,0.7143159607809054,0.2856840392190946,0.4318284271630613,0.5681715728369388
Fairfield County,0900101-037,0.4551974418181301,0.54480255818187,0.8967702990873793,0.10322970091262076,0.7466484246991644,0.2533515753008357,0.5250117493468999,0.4749882506531002,0.48554991159106536,0.5144500884089346,0.9158996611860868,0.08410033881391306,0.9283443089950564,0.07165569100494378,0.5772213548576293,0.42277864514237073,0.4789703496889956,0.5210296503110045,0.8993786101707869,0.10062138982921304,0.8748549434508687,0.12514505654913133,0.5626614458075134,0.43733855419248663,0.3801430056139484,0.6198569943860516,0.8996615808031888,0.10033841919681116,0.8355279251873591,0.16447207481264087,0.5674456738784684,0.4325543261215316,0.4134874388046939,0.5865125611953061,0.9058175842811644,0.0941824157188355,0.8159887402011996,0.18401125979880031,0.5192157910478631,0.48078420895213697,0.4234008670569086,0.5765991329430914,0.9091905870420464,0.0908094129579535,0.8417274818728847,0.1582725181271153,0.52477237996383,0.47522762003617,0.5784969426496217,0.4215030573503783,0.9024794872347404,0.09752051276525968,0.7841674307220482,0.21583256927795183,0.4400278928663614,0.5599721071336385
Fairfield County,0900101-038,0.3745882316796381,0.6254117683203619,0.8898678479263814,0.1101321520736186,0.8485028773097756,0.15149712269022436,0.5511635875709093,0.4488364124290906,0.44000430160138826,0.5599956983986117,0.9308579518325164,0.06914204816748364,0.923331873766114,0.07666812623388612,0.6485434997532635,0.3514565002467365,0.42781890976980863,0.5721810902301914,0.9038385901756728,0.0961614098243272,0.9056005119279876,0.0943994880720124,0.6219157469876377,0.37808425301236226,0.33227809023828336,0.6677219097617166,0.9032556313252996,0.09674436867470022,0.8763462114583022,0.1236537885416979,0.6061792470423577,0.39382075295764224,0.34635118552521554,0.6536488144747845,0.9091248879439672,0.09087511205603298,0.8768928424924097,0.12310715750759024,0.5669225396935769,0.4330774603064231,0.3808780968496808,0.6191219031503192,0.9086235274199392,0.0913764725800608,0.8751916809180325,0.1248083190819676,0.5895138112285703,0.4104861887714297,0.49632469108678673,0.5036753089132132,0.8945862008820467,0.10541379911795334,0.7620348555274534,0.23796514447254652,0.4163671705763583,0.5836328294236417
Fairfield County,0900101-039,0.36713187063626496,0.632868129363735,0.8558915158591363,0.14410848414086372,0.8043421012403464,0.19565789875965356,0.4799913058526591,0.5200086941473409,0.4309798574769318,0.5690201425230682,0.9140838820688676,0.08591611793113241,0.9171687116816704,0.08283128831832955,0.5846648356304005,0.4153351643695995,0.4326775247469528,0.5673224752530471,0.8871531986803504,0.11284680131964962,0.9046174429278392,0.09538255707216084,0.5773138242940581,0.4226861757059419,0.31178830902260224,0.6882116909773978,0.867170200493735,0.13282979950626497,0.8167820742748299,0.18321792572517015,0.5357042174199965,0.4642957825800035,0.3493375070591496,0.6506624929408504,0.8849003407980423,0.11509965920195778,0.8486467768689668,0.15135322313103314,0.5055251882927198,0.49447481170728025,0.371123512468842,0.628876487531158,0.8797791678160636,0.1202208321839364,0.8640991057017169,0.13590089429828306,0.529138844720063,0.470861155279937,0.49213523053674824,0.5078647694632518,0.8736480238533078,0.12635197614669225,0.7428335327159667,0.2571664672840332,0.38566636991778225,0.6143336300822178
Fairfield County,0900101-040,0.4089455575922623,0.5910544424077376,0.8973372774467631,0.10266272255323695,0.845022683793151,0.15497731620684893,0.5433387273098922,0.4566612726901078,0.48557322237822814,0.5144267776217719,0.9274756524613172,0.07252434753868277,0.94031724608588,0.05968275391412013,0.6437554055871023,0.35624459441289774,0.4557852530953202,0.5442147469046797,0.9134550669395048,0.08654493306049521,0.911470750620038,0.08852924937996189,0.6144065472622295,0.3855934527377704,0.3484440409956677,0.6515559590043323,0.9063116575892656,0.09368834241073457,0.8668341810680158,0.13316581893198423,0.5750633266325549,0.4249366733674451,0.37706309660017306,0.6229369033998269,0.9153011364348604,0.08469886356513959,0.8673414565431443,0.13265854345685568,0.5363854689069955,0.4636145310930045,0.4051744819086799,0.5948255180913201,0.909911284658297,0.09008871534170304,0.8966721002093716,0.1033278997906284,0.5820251930975865,0.41797480690241345,0.5339759004128307,0.46602409958716934,0.9072070553541064,0.09279294464589365,0.7633012631475666,0.2366987368524334,0.420494685328005,0.5795053146719951
Fairfield County,0900101-041,0.34274414053770735,0.6572558594622927,0.8929643757537608,0.1070356242462393,0.8466420823054869,0.1533579176945131,0.5636454992117641,0.43635450078823584,0.4398857340699642,0.5601142659300358,0.9295107160499556,0.07048928395004429,0.9294861993348976,0.07051380066510228,0.643182846115681,0.35681715388431906,0.4143520374986784,0.5856479625013217,0.897976313296886,0.102023686703114,0.9175997343436916,0.08240026565630851,0.6195813836130458,0.3804186163869542,0.33119523073502216,0.6688047692649778,0.9129044275535926,0.08709557244640741,0.8626179035021508,0.1373820964978492,0.609447962700927,0.390552037299073,0.3463891347103261,0.6536108652896738,0.9163130139601192,0.08368698603988074,0.872144053281955,0.12785594671804498,0.5793964707311878,0.42060352926881217,0.3745814636628458,0.6254185363371542,0.9095578236918956,0.09044217630810436,0.8884317041838982,0.1115682958161018,0.5886473371509284,0.4113526628490716,0.4542562621206144,0.5457437378793856,0.8976218959983615,0.10237810400163844,0.7638179057569366,0.23618209424306336,0.4219255675135432,0.5780744324864567
Fairfield County,0900101-042,0.3422443971444228,0.657755602855577,0.8954655698659361,0.10453443013406394,0.8537110469471461,0.14628895305285394,0.5544289032622355,0.4455710967377645,0.48343153760420854,0.5165684623957915,0.9305063669962844,0.06949363300371551,0.9343764501916718,0.06562354980832813,0.6521368469071364,0.3478631530928637,0.9118939816862754,0.08810601831372449,0.9470675332383178,0.0529324667616822,0.9768781028981685,0.02312189710183163,0.8832701067683455,0.11672989323165452,0.3213242729412002,0.6786757270587997,0.9071238417209834,0.09287615827901669,0.867958452492442,0.1320415475075581,0.6026610151099561,0.3973389848900439,0.3807122393314963,0.6192877606685038,0.9153679984942774,0.08463200150572259,0.8841453943783671,0.11585460562163288,0.5962756016789776,0.4037243983210224,0.39492762915377094,0.6050723708462291,0.908977554583997,0.09102244541600304,0.899033270665258,0.10096672933474209,0.5925933227703264,0.4074066772296736,0.4487482941486816,0.5512517058513181,0.9072939570927324,0.09270604290726772,0.7701250054506843,0.22987499454931573,0.4306843669334132,0.5693156330665868
Fairfield County,0900101-043,0.3791898019773709,0.620810198022629,0.8957283009787534,0.10427169902124658,0.8386196816613755,0.1613803183386245,0.5327017860960326,0.4672982139039674,0.4424137368842587,0.5575862631157412,0.919576297096333,0.08042370290366695,0.9221738894252288,0.07782611057477108,0.6191541229987038,0.38084587700129624,0.4330094347360784,0.5669905652639217,0.913503575409606,0.08649642459039385,0.9190499518223558,0.08095004817764413,0.6478531720666961,0.3521468279333039,0.33055785868432935,0.6694421413156706,0.9016758287077726,0.09832417129222731,0.8573424041973058,0.1426575958026942,0.6093992067882634,0.39060079321173663,0.37314019517623226,0.6268598048237678,0.9088810341379576,0.09111896586204232,0.8721786558133717,0.1278213441866283,0.5547286425736091,0.4452713574263909,0.392629346573737,0.6073706534262631,0.8960197572208137,0.10398024277918626,0.8931147780151432,0.10688522198485682,0.574279044783683,0.425720955216317,0.49473992130119593,0.5052600786988041,0.9155736096029212,0.0844263903970788,0.7626296837989336,0.2373703162010664,0.3865348066230459,0.613465193376954
