county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_rin,vap_white.uss_18_rep_bra,vap_black.uss_18_dem_rin,vap_black.uss_18_rep_bra,vap_hisp.uss_18_dem_rin,vap_hisp.uss_18_rep_bra,vap_asian.uss_18_dem_rin,vap_asian.uss_18_rep_bra,vap_aian.uss_18_dem_rin,vap_aian.uss_18_rep_bra,vap_oth_b.uss_18_dem_rin,vap_oth_b.uss_18_rep_bra,vap_white.gov_18_dem_mil,vap_white.gov_18_rep_moo,vap_black.gov_18_dem_mil,vap_black.gov_18_rep_moo,vap_hisp.gov_18_dem_mil,vap_hisp.gov_18_rep_moo,vap_asian.gov_18_dem_mil,vap_asian.gov_18_rep_moo,vap_aian.gov_18_dem_mil,vap_aian.gov_18_rep_moo,vap_oth_b.gov_18_dem_mil,vap_oth_b.gov_18_rep_moo,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_gid,vap_white.uss_20_rep_col,vap_black.uss_20_dem_gid,vap_black.uss_20_rep_col,vap_hisp.uss_20_dem_gid,vap_hisp.uss_20_rep_col,vap_asian.uss_20_dem_gid,vap_asian.uss_20_rep_col,vap_aian.uss_20_dem_gid,vap_aian.uss_20_rep_col,vap_oth_b.uss_20_dem_gid,vap_oth_b.uss_20_rep_col
Androscoggin County,23001030100,0.37264241779019314,0.6273575822098069,0.6616195939950078,0.33838040600499214,0.4942380078661663,0.5057619921338337,0.5170585081209197,0.4829414918790803,0.49526377555471746,0.5047362244452825,0.5221212303891472,0.47787876961085285,0.11581229137611498,0.8841877086238851,0.7443742920341352,0.2556257079658648,0.5602112102636737,0.4397887897363263,0.5410071670203982,0.4589928329796018,0.5179197569942892,0.4820802430057108,0.6368191556349719,0.36318084436502807,0.41858621736079865,0.5814137826392013,0.7294850123070648,0.2705149876929353,0.5285193208675967,0.47148067913240327,0.5157496311597324,0.4842503688402676,0.5088158826396701,0.49118411736032985,0.5401170050489749,0.45988299495102514,0.4293949829141789,0.5706050170858211,0.6596262273898086,0.34037377261019147,0.5199071560736576,0.4800928439263424,0.5219859882881127,0.4780140117118873,0.4929747084215721,0.5070252915784279,0.4993294090815229,0.5006705909184771,0.34639634805815356,0.6536036519418464,0.6563495149630622,0.3436504850369379,0.5242391673171892,0.4757608326828108,0.521615225224323,0.47838477477567704,0.5123838544174103,0.4876161455825897,0.524223132159226,0.475776867840774
Androscoggin County,23001030200,0.37299328843769514,0.6270067115623048,0.6605473522809879,0.33945264771901207,0.4968495602524808,0.5031504397475193,0.518651160424131,0.4813488395758691,0.4951467602170537,0.5048532397829463,0.5324097469286162,0.4675902530713838,0.11725168925663455,0.8827483107433655,0.7333110400071683,0.26668895999283165,0.5604178636398177,0.4395821363601823,0.5334051457488775,0.46659485425112246,0.5190315417878398,0.4809684582121602,0.6387904660802437,0.36120953391975635,0.42091694855936096,0.5790830514406391,0.7235687749047196,0.27643122509528034,0.5288599900917254,0.47114000990827465,0.5245620794855155,0.47543792051448447,0.5074988666325587,0.49250113336744133,0.5266993491948703,0.4733006508051298,0.430196745650096,0.569803254349904,0.6616074677836913,0.3383925322163087,0.5167046218387142,0.48329537816128576,0.5285057420006009,0.47149425799939915,0.49102617705364243,0.5089738229463576,0.4986219508688353,0.5013780491311647,0.3465019002834537,0.6534980997165463,0.6589001904034163,0.3410998095965837,0.5268357571517135,0.4731642428482865,0.5220964269885767,0.4779035730114233,0.5172730134518039,0.4827269865481961,0.5289612602603134,0.4710387397396866
Androscoggin County,23001040000,0.46352980829854185,0.5364701917014582,0.6566696520918202,0.34333034790817984,0.49721244061807224,0.5027875593819278,0.5243841111565809,0.4756158888434191,0.4928161689761765,0.5071838310238235,0.5355657282375806,0.46443427176241936,0.13491630049918418,0.8650836995008158,0.7292098525901298,0.2707901474098701,0.5636403535746948,0.4363596464253052,0.5326171030726011,0.4673828969273988,0.518451079403651,0.481548920596349,0.6284140335947642,0.3715859664052357,0.44807059667996546,0.5519294033200345,0.7338066495516521,0.2661933504483479,0.5312249663415806,0.46877503365841944,0.5177605569911264,0.48223944300887356,0.5062412449893404,0.49375875501065963,0.5396314928149637,0.4603685071850363,0.5084210680387392,0.4915789319612608,0.6640339739482505,0.3359660260517495,0.5248139648835588,0.4751860351164412,0.5256086387556388,0.47439136124436126,0.4946069524011373,0.5053930475988627,0.5059238636632093,0.4940761363367907,0.3935429243445156,0.6064570756554843,0.662752461700614,0.33724753829938603,0.5293346313695578,0.4706653686304422,0.5227726581454062,0.47722734185459387,0.5183757507329316,0.4816242492670684,0.5225690873243531,0.47743091267564686
Androscoggin County,23001041000,0.418789889753865,0.581210110246135,0.6511807088420132,0.3488192911579869,0.49356859657608704,0.5064314034239129,0.5194904362825538,0.48050956371744624,0.4927604997629084,0.5072395002370915,0.5324439678738772,0.4675560321261228,0.11255395428155049,0.8874460457184495,0.7396633715357107,0.26033662846428934,0.5577362645081648,0.4422637354918352,0.5312535350493449,0.46874646495065514,0.5171430977830599,0.48285690221694016,0.6286110289608826,0.3713889710391174,0.4236844242906708,0.5763155757093292,0.7288079217354402,0.2711920782645598,0.5338204920343509,0.4661795079656491,0.5208526290212366,0.4791473709787634,0.5026330823175407,0.4973669176824594,0.530401581175209,0.469598418824791,0.4392112604348725,0.5607887395651274,0.6650468676335004,0.3349531323664996,0.5223596035310368,0.47764039646896317,0.5253420834670194,0.4746579165329806,0.4934814720046404,0.5065185279953596,0.5082182158690308,0.49178178413096924,0.33931616122188757,0.6606838387781124,0.6607923456894077,0.33920765431059224,0.5307797888935196,0.4692202111064804,0.5204656918523238,0.47953430814767617,0.5134837281639657,0.48651627183603424,0.5267895361081129,0.47321046389188715
Androscoggin County,23001041500,0.35430618364779415,0.6456938163522058,0.6495998355982217,0.3504001644017784,0.4967161261517643,0.5032838738482357,0.5217711619816103,0.4782288380183897,0.48996388524038237,0.5100361147596176,0.5329819907249115,0.4670180092750885,0.05875248875236199,0.9412475112476378,0.7390095651344541,0.2609904348655459,0.5561881466552049,0.4438118533447951,0.5322181538122934,0.4677818461877066,0.5178576209944161,0.4821423790055838,0.6255521100553603,0.3744478899446398,0.3654962250825911,0.634503774917409,0.7237689920625467,0.27623100793745325,0.5303903555583743,0.4696096444416257,0.5172838193069859,0.48271618069301414,0.5056066416797553,0.4943933583202446,0.5250187734509597,0.4749812265490403,0.39196459845636417,0.6080354015436356,0.663103712250855,0.336896287749145,0.5186254121331064,0.4813745878668936,0.5255601206043093,0.4744398793956907,0.49833916105581616,0.5016608389441839,0.4923464317270642,0.5076535682729357,0.30031477852339084,0.6996852214766092,0.6618318214108168,0.3381681785891832,0.5305764511756019,0.469423548824398,0.526639568909379,0.47336043109062104,0.5154816069095772,0.48451839309042277,0.5351894057014698,0.4648105942985303
Androscoggin County,23001042000,0.341465899581416,0.6585341004185841,0.6555929881758242,0.3444070118241757,0.49560186384805305,0.504398136151947,0.5191780817365371,0.4808219182634629,0.492382826555785,0.507617173444215,0.5269939597186675,0.4730060402813326,0.05894001635939658,0.9410599836406034,0.7331893640840383,0.2668106359159616,0.5611817442253033,0.43881825577469674,0.5387963030708982,0.4612036969291018,0.5111672114637265,0.4888327885362736,0.6309495554032911,0.3690504445967088,0.35780159384421245,0.6421984061557875,0.7249686513798206,0.27503134862017947,0.5269047141536128,0.4730952858463871,0.5162230317602202,0.4837769682397797,0.5107157489924063,0.4892842510075937,0.5357803272475519,0.46421967275244813,0.3782267536001765,0.6217732463998236,0.6645933935470937,0.3354066064529064,0.5161718458927865,0.48382815410721347,0.5242165699192005,0.47578343008079954,0.4984629793063371,0.5015370206936629,0.501889552344716,0.49811044765528395,0.29742767454156427,0.7025723254584357,0.6589892730208063,0.3410107269791937,0.5224676811223932,0.47753231887760683,0.5176477532335418,0.48235224676645816,0.5165067646067425,0.4834932353932575,0.5186340772048749,0.48136592279512513
Androscoggin County,23001043000,0.3946074626433165,0.6053925373566835,0.6572812316035054,0.3427187683964946,0.49781934071632017,0.5021806592836798,0.5228590818670757,0.47714091813292425,0.4909616443799654,0.5090383556200346,0.5280685140288998,0.4719314859711003,0.10247917892620965,0.8975208210737904,0.7378769070740311,0.26212309292596886,0.5530322403721545,0.4469677596278455,0.5308998038173349,0.469100196182665,0.5213323083506558,0.4786676916493442,0.6285169224353268,0.37148307756467325,0.4227959705997148,0.5772040294002851,0.7302895290077323,0.2697104709922678,0.5364873128119784,0.4635126871880217,0.5238892862797981,0.47611071372020186,0.5078168687631435,0.49218313123685653,0.5326381292510429,0.4673618707489571,0.41782584513992715,0.5821741548600728,0.6678712921386172,0.3321287078613828,0.5216832553752303,0.47831674462476964,0.5281327540949916,0.47186724590500834,0.4954397655257005,0.5045602344742994,0.5063434849379973,0.4936565150620027,0.32627661365161453,0.6737233863483855,0.6641746312238855,0.33582536877611446,0.5279366917159278,0.4720633082840722,0.5208777159678285,0.47912228403217155,0.5177744193951851,0.48222558060481496,0.5192807558765709,0.4807192441234291
Androscoggin County,23001044000,0.42549511569495907,0.574504884305041,0.6592235920011946,0.3407764079988054,0.495192952063736,0.504807047936264,0.5205596180270989,0.47944038197290106,0.4918691112942558,0.5081308887057442,0.5301451354918415,0.46985486450815844,0.19173961303802833,0.8082603869619717,0.7359477711801405,0.26405222881985946,0.5613960592304943,0.43860394076950565,0.5305705979416071,0.46942940205839295,0.513656037434309,0.486343962565691,0.6363630747423722,0.3636369252576278,0.5106186408671131,0.48938135913288694,0.7291548047451547,0.2708451952548453,0.5302099531361006,0.4697900468638994,0.5251695264428804,0.47483047355711955,0.5127350028786295,0.4872649971213705,0.5355069153359902,0.46449308466400985,0.39528352842044473,0.6047164715795552,0.6564986331368989,0.34350136686310107,0.5139715377463995,0.4860284622536006,0.5232731802925821,0.4767268197074179,0.4964243173199857,0.5035756826800143,0.4908483075303904,0.5091516924696097,0.34239418573760877,0.6576058142623912,0.6633372765910281,0.33666272340897185,0.5236219089714876,0.4763780910285124,0.518994636638985,0.48100536336101496,0.5177231764795949,0.4822768235204052,0.5130995919924484,0.4869004080075516
Androscoggin County,23001045000,0.34242206786812335,0.6575779321318767,0.6592967947831158,0.3407032052168842,0.4942086809917187,0.5057913190082813,0.5160692269375637,0.48393077306243626,0.4886430511499323,0.5113569488500674,0.5356763253474227,0.4643236746525773,0.09869752970744657,0.9013024702925534,0.739264156623693,0.26073584337630695,0.5548084917206323,0.44519150827936765,0.5336934864896973,0.46630651351030267,0.5183577707339954,0.4816422292660045,0.6368407784112567,0.36315922158874325,0.3879403139252225,0.6120596860747776,0.7291856416331193,0.2708143583668807,0.5245802830226951,0.47541971697730484,0.5253559109220141,0.474644089077986,0.5071885894785383,0.49281141052146155,0.5327678275386745,0.4672321724613256,0.37259721676082347,0.6274027832391765,0.6681536615138232,0.3318463384861768,0.5235065662249351,0.4764934337750649,0.5251019934507799,0.47489800654922015,0.4951233045677623,0.5048766954322375,0.49345809620005,0.50654190379995,0.29018891655749174,0.7098110834425083,0.6558679792315644,0.34413202076843563,0.523997304747792,0.476002695252208,0.5219775746958203,0.4780224253041797,0.5149426018003428,0.48505739819965693,0.515726943287678,0.484273056712322
Androscoggin County,23001046000,0.33759241410035373,0.6624075858996463,0.6559668155700119,0.34403318442998804,0.5010461114592932,0.4989538885407068,0.5213532226185612,0.47864677738143874,0.4898597276095095,0.5101402723904905,0.5250979716623922,0.47490202833760775,0.06655536488344341,0.9334446351165566,0.7351582961798244,0.2648417038201755,0.5653807874111973,0.4346192125888026,0.5286521066276142,0.4713478933723858,0.512706425916477,0.48729357408352303,0.6318780100170773,0.36812198998292267,0.3221697839781916,0.6778302160218084,0.7285994893449825,0.27140051065501747,0.5392018710491061,0.4607981289508939,0.521257465163653,0.47874253483634704,0.5063831312550244,0.4936168687449756,0.5268794811771673,0.47312051882283274,0.3492059297104777,0.6507940702895223,0.6610315225281366,0.3389684774718635,0.51894108773113,0.48105891226886993,0.5272448213059694,0.4727551786940306,0.49459554908218417,0.5054044509178158,0.49981535074465877,0.5001846492553412,0.2590627667961063,0.7409372332038937,0.6576452468261529,0.34235475317384717,0.5291828214781642,0.47081717852183586,0.5229961473795925,0.47700385262040745,0.5172644376809069,0.48273556231909315,0.5178357148108683,0.4821642851891316
Androscoggin County,23001046500,0.3105518543960781,0.6894481456039219,0.6559985513314754,0.3440014486685243,0.4942783729397966,0.5057216270602034,0.5255514609717356,0.4744485390282645,0.488268934037764,0.511731065962236,0.5308945961213493,0.46910540387865074,0.07277968322018356,0.9272203167798164,0.7427984482622904,0.25720155173770964,0.5562480717084817,0.4437519282915183,0.5328394595775537,0.46716054042244626,0.5119283233965608,0.4880716766034392,0.6271457985934651,0.37285420140653497,0.346646379902559,0.653353620097441,0.7264612541334899,0.2735387458665099,0.530328262914693,0.46967173708530696,0.5188343058669437,0.4811656941330563,0.5025805512795025,0.4974194487204973,0.5336421324412673,0.4663578675587326,0.3458597082994759,0.6541402917005241,0.6624633993519914,0.3375366006480084,0.5249389782437252,0.47506102175627485,0.5232340434400843,0.4767659565599157,0.4931039132380014,0.5068960867619984,0.49568073544133884,0.5043192645586612,0.27183288771896147,0.7281671122810385,0.6651338129337022,0.3348661870662978,0.5241827469826424,0.4758172530173575,0.5247443789844722,0.4752556210155278,0.5127095184434082,0.48729048155659177,0.5155074009149728,0.4844925990850272
Aroostook County,23003950100,0.48154153466279026,0.5184584653372097,0.49103562028763287,0.5089643797123672,0.48883077037450506,0.5111692296254949,0.5212085699509262,0.4787914300490738,0.4699260843832425,0.5300739156167574,0.5184812488467012,0.4815187511532988,0.08032111178634384,0.9196788882136562,0.5216369240448292,0.4783630759551708,0.50693229852334,0.49306770147666,0.5521552477470386,0.44784475225296144,0.545630863780583,0.45436913621941705,0.5766822538361008,0.4233177461638992,0.46084292165516577,0.5391570783448343,0.5094539620889673,0.49054603791103274,0.5157774639614444,0.4842225360385556,0.4918086813745457,0.5081913186254543,0.5083109058720959,0.491689094127904,0.4885286107284488,0.5114713892715512,0.4717765887853867,0.5282234112146132,0.5223604074963649,0.4776395925036351,0.5084917542455326,0.49150824575446733,0.48720940091647175,0.5127905990835282,0.5239657598709446,0.4760342401290553,0.49104471429390306,0.5089552857060969,0.3164066895365507,0.6835933104634493,0.5042376941012677,0.4957623058987322,0.5031871442277824,0.4968128557722176,0.5183517927541638,0.48164820724583624,0.5029244984624668,0.4970755015375332,0.5158761452852182,0.48412385471478175
Aroostook County,23003950200,0.5651863670859819,0.43481363291401803,0.4882464531456959,0.5117535468543041,0.4937798407809285,0.5062201592190715,0.5179850418619723,0.48201495813802775,0.4667628213797014,0.5332371786202986,0.5101490152067412,0.4898509847932589,0.23902812625969358,0.7609718737403064,0.520497081512934,0.4795029184870661,0.5030813848449781,0.49691861515502184,0.5499587869339642,0.4500412130660358,0.5377333166887432,0.46226668331125675,0.5754570445645464,0.42454295543545356,0.5688076240701119,0.4311923759298881,0.5105327172383296,0.4894672827616704,0.5150264734777856,0.48497352652221437,0.4845387331696002,0.5154612668303997,0.5012418750026044,0.49875812499739564,0.4753068704101206,0.5246931295898795,0.5137251292126751,0.48627487078732484,0.5215102496232312,0.4784897503767688,0.5220131124484014,0.4779868875515986,0.48337432677715014,0.5166256732228499,0.5193416564290326,0.4806583435709673,0.48812222615396306,0.5118777738460369,0.3844409276333555,0.6155590723666445,0.5089403680974101,0.49105963190258994,0.5084117355531016,0.4915882644468984,0.5180932779679812,0.4819067220320188,0.4990812144075976,0.5009187855924023,0.507357372925683,0.49264262707431705
Aroostook County,23003950300,0.5845476463803804,0.41545235361961963,0.4978843838000291,0.5021156161999709,0.4890321797156096,0.5109678202843903,0.5152639712915176,0.4847360287084825,0.4718024518877998,0.5281975481122002,0.5199908219029127,0.4800091780970874,0.3036026834447499,0.6963973165552502,0.5149558766615085,0.48504412333849145,0.5064927712899544,0.4935072287100454,0.5492654919806822,0.45073450801931786,0.5486477268925675,0.45135227310743253,0.5790115302309005,0.4209884697690996,0.6169176011130578,0.3830823988869421,0.5155357409253203,0.48446425907467966,0.5183196323409911,0.4816803676590087,0.4799733268716864,0.5200266731283135,0.4993683393682294,0.5006316606317706,0.47588623597408924,0.5241137640259108,0.5500316133365445,0.44996838666345546,0.525087830080115,0.4749121699198851,0.5113406914200147,0.48865930857998513,0.4917108186495184,0.5082891813504816,0.5137714616820984,0.4862285383179015,0.4925263300856595,0.5074736699143405,0.44594278277738886,0.5540572172226111,0.5025986765800438,0.49740132341995624,0.5059508028735017,0.49404919712649836,0.5099910271023194,0.4900089728976806,0.4901777786835952,0.5098222213164048,0.5077928858334092,0.4922071141665908
Aroostook County,23003950400,0.4683066192050086,0.5316933807949914,0.4868094820950692,0.5131905179049309,0.4875163100135639,0.5124836899864361,0.520370001790774,0.4796299982092261,0.47011945891465995,0.5298805410853401,0.5160232431666509,0.48397675683334906,0.1803096748754413,0.8196903251245587,0.5189130719102387,0.48108692808976133,0.5012529628036468,0.49874703719635316,0.5457537228411735,0.45424627715882643,0.5471651949959476,0.4528348050040524,0.5775792787846099,0.4224207212153901,0.5294974113954943,0.47050258860450567,0.5114819769434102,0.4885180230565897,0.5095221879559104,0.4904778120440896,0.48211966342835194,0.517880336571648,0.5009763143986464,0.49902368560135363,0.4812037691515608,0.5187962308484392,0.42623458912845175,0.5737654108715482,0.513891805793067,0.48610819420693296,0.5078776192364282,0.49212238076357184,0.4854208533595811,0.5145791466404189,0.5217612988227661,0.4782387011772339,0.4852477048012919,0.514752295198708,0.35302793133797183,0.6469720686620282,0.5126828513193564,0.48731714868064363,0.5054388866875569,0.4945611133124432,0.5106664829044851,0.4893335170955148,0.49265682256853666,0.5073431774314633,0.5061201755722633,0.49387982442773665
Aroostook County,23003950600,0.4984745472048947,0.5015254527951053,0.49711861249720596,0.5028813875027941,0.4850369803615032,0.5149630196384968,0.5209735587794463,0.4790264412205537,0.47118568544475126,0.5288143145552487,0.5211161901878117,0.47888380981218825,0.2228020138792774,0.7771979861207227,0.5203538110515478,0.47964618894845223,0.5044106779615571,0.4955893220384428,0.5502734696693813,0.4497265303306185,0.5468884362094307,0.45311156379056927,0.5772543431335435,0.42274565686645643,0.5212257831330142,0.47877421686698585,0.5128897053326728,0.4871102946673272,0.5194267705182158,0.48057322948178416,0.49327438160779324,0.5067256183922068,0.5028670660279275,0.4971329339720725,0.47934759630357265,0.5206524036964274,0.485730008240231,0.5142699917597691,0.5264397848507009,0.4735602151492991,0.517772893666103,0.482227106333897,0.4946172188749274,0.5053827811250726,0.5225610592643755,0.4774389407356246,0.47663460201087093,0.5233653979891291,0.36396988255973906,0.636030117440261,0.5068343207995206,0.4931656792004793,0.5019443296776454,0.49805567032235465,0.5125177901258146,0.48748220987418517,0.4863238183270855,0.5136761816729145,0.5048970808775368,0.4951029191224632
