county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.gov_16_dem_car,vap_white.gov_16_rep_bon,vap_black.gov_16_dem_car,vap_black.gov_16_rep_bon,vap_hisp.gov_16_dem_car,vap_hisp.gov_16_rep_bon,vap_asian.gov_16_dem_car,vap_asian.gov_16_rep_bon,vap_aian.gov_16_dem_car,vap_aian.gov_16_rep_bon,vap_oth_b.gov_16_dem_car,vap_oth_b.gov_16_rep_bon,vap_white.uss_18_dem_car,vap_white.uss_18_rep_arl,vap_black.uss_18_dem_car,vap_black.uss_18_rep_arl,vap_hisp.uss_18_dem_car,vap_hisp.uss_18_rep_arl,vap_asian.uss_18_dem_car,vap_asian.uss_18_rep_arl,vap_aian.uss_18_dem_car,vap_aian.uss_18_rep_arl,vap_oth_b.uss_18_dem_car,vap_oth_b.uss_18_rep_arl,vap_white.atg_18_dem_jen,vap_white.atg_18_rep_pep,vap_black.atg_18_dem_jen,vap_black.atg_18_rep_pep,vap_hisp.atg_18_dem_jen,vap_hisp.atg_18_rep_pep,vap_asian.atg_18_dem_jen,vap_asian.atg_18_rep_pep,vap_aian.atg_18_dem_jen,vap_aian.atg_18_rep_pep,vap_oth_b.atg_18_dem_jen,vap_oth_b.atg_18_rep_pep,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_coo,vap_white.uss_20_rep_wit,vap_black.uss_20_dem_coo,vap_black.uss_20_rep_wit,vap_hisp.uss_20_dem_coo,vap_hisp.uss_20_rep_wit,vap_asian.uss_20_dem_coo,vap_asian.uss_20_rep_wit,vap_aian.uss_20_dem_coo,vap_aian.uss_20_rep_wit,vap_oth_b.uss_20_dem_coo,vap_oth_b.uss_20_rep_wit,vap_white.gov_20_dem_car,vap_white.gov_20_rep_mur,vap_black.gov_20_dem_car,vap_black.gov_20_rep_mur,vap_hisp.gov_20_dem_car,vap_hisp.gov_20_rep_mur,vap_asian.gov_20_dem_car,vap_asian.gov_20_rep_mur,vap_aian.gov_20_dem_car,vap_aian.gov_20_rep_mur,vap_oth_b.gov_20_dem_car,vap_oth_b.gov_20_rep_mur,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
New Castle County,10003003-04,0.6615498720139291,0.3384501279860709,0.9575247373705972,0.0424752626294027,0.9179618109523712,0.08203818904762869,0.72746240478832,0.2725375952116799,0.6546153817774312,0.34538461822256883,0.8748728497140077,0.12512715028599228,0.702905809900886,0.297094190099114,0.9529609612300728,0.04703903876992717,0.9250748571289664,0.07492514287103372,0.6645367851452845,0.3354632148547155,0.548287116561838,0.4517128834381619,0.8657554251685255,0.13424457483147442,0.7469977570641249,0.25300224293587514,0.9496961142671674,0.05030388573283262,0.9341152590490004,0.06588474095099967,0.7821569483739838,0.21784305162601625,0.5839795761419834,0.41602042385801663,0.8568090130669943,0.14319098693300575,0.7701737510141683,0.22982624898583165,0.9303365712240202,0.06966342877597977,0.857415365983498,0.14258463401650198,0.745825342557504,0.25417465744249595,0.4504747685603132,0.5495252314396868,0.32496804871658586,0.6750319512834142,0.7268303210915433,0.2731696789084567,0.9550353525498646,0.04496464745013538,0.900730193013334,0.09926980698666604,0.7727083888631296,0.22729161113687035,0.4944147238658037,0.5055852761341963,0.8303618272562124,0.1696381727437876,0.7830657345582479,0.21693426544175204,0.957211055950804,0.04278894404919591,0.9207192089165848,0.07928079108341524,0.7920118439054141,0.20798815609458587,0.500643995280254,0.4993560047197459,0.7927341954979846,0.20726580450201532,0.7636894818579327,0.23631051814206724,0.9506458507869469,0.04935414921305323,0.9057239319656754,0.09427606803432469,0.7796908424994474,0.22030915750055252,0.6093662821490051,0.3906337178509949,0.7948576634293186,0.2051423365706814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-05,0.4561412353610791,0.5438587646389209,0.9741803234721234,0.02581967652787661,0.9168974416452852,0.08310255835471468,0.7144969325562761,0.2855030674437239,0.6540560001773502,0.34594399982264984,0.8626316128058747,0.13736838719412525,0.5227966362611673,0.4772033637388327,0.9757831344807046,0.02421686551929533,0.9252426674442789,0.07475733255572128,0.655614695333697,0.344385304666303,0.5457482745032579,0.45425172549674214,0.8457249663265113,0.15427503367348872,0.5505779260069958,0.44942207399300416,0.9709658428701402,0.02903415712985977,0.9236716955915246,0.07632830440847543,0.7711858650023642,0.22881413499763575,0.5722672971999578,0.42773270280004216,0.8349138525837064,0.16508614741629354,0.5798058152725067,0.4201941847274932,0.9496834094816108,0.05031659051838938,0.8426803476079258,0.1573196523920742,0.731109749750859,0.26889025024914104,0.44651648452193504,0.553483515478065,0.2944340191450041,0.7055659808549959,0.5225311609553295,0.4774688390446705,0.975443627875893,0.02455637212410704,0.8888654003351805,0.11113459966481956,0.7597041500188589,0.24029584998114104,0.4963804378067695,0.5036195621932306,0.8123885012418468,0.1876114987581532,0.5400097523904932,0.4599902476095068,0.9735326985915916,0.02646730140840827,0.9116821106645724,0.0883178893354277,0.7771037580600472,0.2228962419399529,0.5046371924468765,0.4953628075531235,0.7554212962877633,0.2445787037122366,0.5493523503009737,0.45064764969902626,0.9745047810520976,0.02549521894790248,0.9039451678014896,0.09605483219851028,0.7677612290054429,0.23223877099455711,0.6029997891741119,0.397000210825888,0.7799746673276863,0.22002533267231375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-06,0.5873379144644566,0.41266208553554334,0.9575822507882,0.04241774921179992,0.9246813287591544,0.07531867124084571,0.7199555561971358,0.28004444380286414,0.6455524551259185,0.35444754487408126,0.8681232770423818,0.13187672295761824,0.5836150391402865,0.4163849608597135,0.950286403188081,0.04971359681191895,0.9305606992023407,0.06943930079765914,0.6613673282249457,0.3386326717750543,0.5459548877298623,0.45404511227013766,0.8492717503541707,0.15072824964582932,0.6551209589301555,0.34487904106984446,0.9502776617670043,0.04972233823299558,0.927017861724624,0.07298213827537589,0.7727904891725138,0.22720951082748617,0.5805076932672182,0.4194923067327818,0.8466566643692516,0.15334333563074837,0.6593578742656581,0.340642125734342,0.9283387468045772,0.07166125319542284,0.852389857331971,0.14761014266802894,0.7411093279827119,0.25889067201728816,0.45267839641478613,0.5473216035852136,0.3201810399196247,0.6798189600803752,0.6770633389618445,0.3229366610381556,0.9606771041425164,0.03932289585748343,0.8940295262391551,0.10597047376084484,0.7695267180805909,0.23047328191940905,0.4968246105423632,0.5031753894576367,0.8273114168504527,0.1726885831495473,0.7290061835300677,0.27099381646993226,0.9553738738130244,0.04462612618697573,0.9237844546386405,0.07621554536135972,0.7891635616075987,0.2108364383924013,0.5069531137784142,0.4930468862215855,0.7838152321704689,0.2161847678295311,0.7120556045599938,0.28794439544000616,0.9537466787265282,0.04625332127347179,0.9033472709399564,0.09665272906004374,0.783326408700622,0.21667359129937805,0.6068277196574832,0.3931722803425168,0.7947419305645709,0.2052580694354291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-07,0.5696739081734318,0.4303260918265682,0.9478975528421312,0.05210244715786877,0.9217910287294038,0.07820897127059628,0.7229600570070336,0.2770399429929664,0.6521685308728119,0.3478314691271881,0.8658775639568338,0.13412243604316598,0.6007042083963346,0.3992957916036654,0.9511962363040852,0.04880376369591491,0.9265621466912056,0.0734378533087944,0.6599937590970487,0.3400062409029513,0.5451819925547784,0.4548180074452215,0.8503092807310294,0.14969071926897037,0.640204649989087,0.35979535001091306,0.9552452901305166,0.04475470986948338,0.9332553928702731,0.0667446071297268,0.7755863442751229,0.2244136557248772,0.5791600438723082,0.4208399561276918,0.8545766767986719,0.14542332320132817,0.6578555772115356,0.3421444227884644,0.9286926031053924,0.07130739689460747,0.850163934065021,0.14983606593497897,0.7417463785209195,0.25825362147908054,0.451652817606703,0.548347182393297,0.31685151995829874,0.683148480041701,0.6264251943616291,0.3735748056383708,0.9587870790925648,0.04121292090743524,0.897396148222299,0.102603851777701,0.7698424230788471,0.2301575769211529,0.49198515240491586,0.5080148475950841,0.8132888230240654,0.1867111769759344,0.6440412375800398,0.3559587624199601,0.9477638343035422,0.05223616569645786,0.9221690524659548,0.07783094753404503,0.7903756399190143,0.20962436008098573,0.5018131074162433,0.4981868925837567,0.7717507883238607,0.22824921167613935,0.6410158099818574,0.35898419001814263,0.9537384127009274,0.0462615872990726,0.9061400380996064,0.09385996190039364,0.7846501704342144,0.2153498295657857,0.6094798168396623,0.39052018316033765,0.7919253712043669,0.2080746287956331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-08,0.3881197688905098,0.6118802311094904,0.9262162808576898,0.07378371914231015,0.9088700563693464,0.09112994363065367,0.7070145054614038,0.2929854945385963,0.657033516248166,0.3429664837518341,0.8608368974794279,0.13916310252057204,0.4529970723717888,0.5470029276282115,0.9396058914842832,0.06039410851571673,0.9143103722425726,0.08568962775742739,0.641756465803961,0.35824353419603905,0.5431012846927907,0.4568987153072092,0.8450454097558908,0.15495459024410912,0.5364123477959131,0.4635876522040872,0.9502642939620688,0.04973570603793118,0.9191440904095238,0.08085590959047617,0.7710962650631885,0.2289037349368115,0.5769140261724411,0.4230859738275589,0.8362329876736753,0.16376701232632476,0.5446406749068956,0.45535932509310456,0.9099887668443056,0.09001123315569448,0.835664017685554,0.16433598231444604,0.7225151415963339,0.27748485840366605,0.447359802231,0.552640197769,0.2990264277321666,0.7009735722678334,0.5064281013053002,0.4935718986947,0.9533048098411554,0.04669519015884461,0.8918443155827185,0.10815568441728148,0.7570911532192199,0.2429088467807801,0.499975790995972,0.500024209004028,0.8130306251841518,0.1869693748158482,0.5161163854913836,0.4838836145086166,0.9461930527512556,0.05380694724874441,0.90582012542775,0.09417987457224988,0.7708907138435576,0.2291092861564425,0.5010710276890318,0.49892897231096817,0.767163473466264,0.23283652653373596,0.5106955966195893,0.489304403380411,0.943605628187714,0.05639437181228594,0.8978971097587575,0.1021028902412425,0.7667770392226068,0.23322296077739327,0.607845179137892,0.392154820862108,0.7813032894590973,0.21869671054090267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-09,0.3736686149514259,0.6263313850485741,0.9407058663146792,0.05929413368532084,0.9079447422855704,0.09205525771442952,0.7151183006191366,0.28488169938086344,0.6532836441168913,0.34671635588310873,0.8622814883132117,0.1377185116867883,0.4460898897160727,0.5539101102839272,0.9536371056642368,0.04636289433576331,0.9195542488860832,0.08044575111391675,0.6504031519782941,0.3495968480217059,0.5452668629829239,0.45473313701707607,0.8325690400632975,0.16743095993670254,0.4734475960007042,0.5265524039992958,0.9564749225840198,0.04352507741598023,0.9318011905421328,0.06819880945786712,0.7650878422224651,0.23491215777753496,0.578080405158808,0.421919594841192,0.8237694415016822,0.1762305584983178,0.5087978442030179,0.49120215579698207,0.9133741495152334,0.08662585048476654,0.8395078888444906,0.16049211115550946,0.730076765417296,0.26992323458270395,0.45711918138558166,0.5428808186144184,0.29906677063161585,0.7009332293683841,0.4333586347543096,0.5666413652456904,0.9367404631093,0.06325953689069999,0.8889939806231806,0.11100601937681948,0.7611384283712214,0.23886157162877864,0.4931362870456291,0.5068637129543709,0.8033650581114019,0.1966349418885981,0.46695253363868205,0.533047466361318,0.9402119607390008,0.05978803926099934,0.9118072783256052,0.08819272167439485,0.7737323642847354,0.22626763571526468,0.5002696828639945,0.4997303171360055,0.7606842731002798,0.23931572689972028,0.4692174016335685,0.5307825983664315,0.9328781593034328,0.0671218406965673,0.8972020340848798,0.1027979659151202,0.777922220371757,0.2220777796282431,0.6066539321719804,0.3933460678280195,0.7706246355849014,0.2293753644150986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-10,0.4839079146752934,0.5160920853247065,0.947331394486984,0.05266860551301602,0.9177956397357288,0.08220436026427128,0.7213765230035429,0.27862347699645706,0.6485967510585917,0.3514032489414083,0.8701181322458444,0.12988186775415553,0.5200951290389133,0.4799048709610867,0.9503891014773794,0.04961089852262058,0.9300498510175768,0.06995014898242313,0.653819034821745,0.3461809651782551,0.5485201778201396,0.4514798221798604,0.8503841289887331,0.14961587101126672,0.5958325713219501,0.4041674286780499,0.9580751179333452,0.04192488206665465,0.9284220916687176,0.07157790833128226,0.7737652972851756,0.22623470271482432,0.5768621182877355,0.42313788171226446,0.8473958667023899,0.1526041332976102,0.623524394272608,0.3764756057273921,0.9257885262285996,0.07421147377140044,0.848859312740647,0.1511406872593531,0.7445022535177853,0.2554977464822147,0.4551365355186902,0.5448634644813097,0.3081517099262062,0.6918482900737938,0.5766806523118068,0.4233193476881933,0.948891836931652,0.05110816306834798,0.892173629041445,0.10782637095855496,0.7731458800927185,0.2268541199072816,0.49377984499564753,0.5062201550043525,0.8216304343852074,0.1783695656147923,0.6066662583270035,0.3933337416729965,0.9437864495224846,0.05621355047751539,0.9165521214352104,0.08344787856478954,0.7856040790621884,0.2143959209378116,0.5032865359760712,0.49671346402392874,0.7748224386718495,0.22517756132815048,0.5833993141453406,0.41660068585465937,0.9418727055973598,0.05812729440264021,0.901386481967446,0.0986135180325541,0.7789745270443432,0.2210254729556568,0.6095994577371914,0.39040054226280857,0.790772858008153,0.20922714199184675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-11,0.189703402448234,0.810296597551766,0.9470121093202823,0.05298789067971756,0.902982057213594,0.09701794278640608,0.7197157043201756,0.2802842956798244,0.6502133708053959,0.34978662919460396,0.8462306502595577,0.15376934974044232,0.32258342703136156,0.6774165729686384,0.9531486270931762,0.04685137290682379,0.9211927478439552,0.07880725215604485,0.6577692336714454,0.3422307663285547,0.5459980780780236,0.45400192192197647,0.8312902357456452,0.16870976425435477,0.29375639703817524,0.7062436029618248,0.952885067608389,0.04711493239161103,0.916555148520173,0.08344485147982701,0.7719767789908059,0.22802322100919417,0.5758997013370843,0.42410029866291565,0.8197362695197761,0.18026373048022395,0.31663956549630407,0.683360434503696,0.9192622588517918,0.08073774114820825,0.8299336463448287,0.17006635365517128,0.7323536636052501,0.2676463363947499,0.4489520364494257,0.5510479635505741,0.2697488985965463,0.7302511014034536,0.233276960187182,0.766723039812818,0.9491218912934614,0.05087810870653867,0.8857295114544622,0.11427048854553772,0.7641648594900649,0.23583514050993512,0.492820288960962,0.5071797110390378,0.7854672493371494,0.21453275066285063,0.25924379773467626,0.7407562022653237,0.9488487363270092,0.05115126367299098,0.9062685763778112,0.09373142362218892,0.7758435448373906,0.2241564551626094,0.49962512134364767,0.5003748786563521,0.735742473357458,0.264257526642542,0.2590736069597752,0.7409263930402248,0.9387031104788692,0.06129688952113068,0.8889829377971812,0.11101706220281886,0.7730053558634978,0.22699464413650217,0.6051108139255358,0.39488918607446394,0.7520830123642344,0.2479169876357657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-12,0.5506664468244097,0.4493335531755903,0.9493965242113996,0.05060347578860037,0.9318795619309872,0.06812043806901283,0.7304426144647739,0.26955738553522607,0.652408909269579,0.34759109073042105,0.862110294460823,0.13788970553917704,0.5961288677359735,0.4038711322640264,0.9494349901291343,0.0505650098708655,0.9211287159319698,0.07887128406803019,0.6697905097646139,0.33020949023538615,0.5422897383141264,0.4577102616858734,0.8543035233895511,0.14569647661044896,0.6432741864595855,0.35672581354041455,0.9528390300221392,0.04716096997786084,0.9274570021626084,0.07254299783739164,0.7768418525074834,0.2231581474925166,0.5881193121941936,0.4118806878058064,0.8538303441966104,0.14616965580338956,0.6739045692979361,0.3260954307020639,0.9317052468578574,0.06829475314214263,0.8556599783339061,0.14434002166609392,0.7500428638261654,0.24995713617383464,0.45046483031558526,0.5495351696844145,0.3125143685053552,0.6874856314946448,0.624312092532693,0.375687907467307,0.9510464014833396,0.04895359851666024,0.8960156084603748,0.10398439153962524,0.7756661697830514,0.2243338302169487,0.49438888449498114,0.5056111155050186,0.8159841187927345,0.1840158812072656,0.6506865386541203,0.34931346134587976,0.9540407214910164,0.04595927850898355,0.923153443683152,0.07684655631684789,0.7954120243122802,0.20458797568771983,0.5063035290029503,0.4936964709970495,0.7742525518823264,0.22574744811767353,0.6211989663161149,0.378801033683885,0.9484404351317068,0.05155956486829327,0.9003202183605659,0.09967978163943413,0.7812439081989128,0.2187560918010873,0.6054647768124878,0.394535223187512,0.7960822066399488,0.20391779336005125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-13,0.4557423820420993,0.5442576179579006,0.94307095980586,0.05692904019414004,0.9547122126627292,0.04528778733727087,0.7154760594608074,0.28452394053919267,0.6533764273372042,0.3466235726627958,0.8569930164623116,0.14300698353768831,0.5574053350523223,0.4425946649476777,0.9718886266391124,0.02811137336088768,0.9780339987789034,0.02196600122109659,0.6617670295976847,0.33823297040231526,0.5493097517064895,0.45069024829351045,0.8528239047930992,0.14717609520690075,0.5571766042377729,0.4428233957622268,0.956241568175652,0.04375843182434795,0.9661400338708588,0.03385996612914137,0.7701915877591999,0.22980841224080004,0.5795985376968764,0.4204014623031237,0.841335641549348,0.15866435845065197,0.6123843703639253,0.38761562963607465,0.9419845660469516,0.05801543395304826,0.9345319325076704,0.06546806749232972,0.7386305150787211,0.26136948492127887,0.4538003684881569,0.546199631511843,0.3182834511034981,0.6817165488965019,0.5184550274404978,0.481544972559502,0.9152061940505668,0.08479380594943331,0.8344361808192912,0.1655638191807088,0.7626078823922362,0.23739211760776377,0.4901744390267808,0.5098255609732192,0.810214650549753,0.1897853494502471,0.5362054537313548,0.463794546268645,0.9257706252389372,0.07422937476106274,0.8882787215717826,0.1117212784282175,0.7806946245167559,0.2193053754832442,0.5020854306770748,0.4979145693229251,0.7701310816441237,0.22986891835587628,0.5365619365239727,0.4634380634760272,0.9290686462406896,0.07093135375931045,0.8921347786513629,0.10786522134863712,0.7737737754873516,0.22622622451264837,0.603240890576689,0.39675910942331105,0.7732675237961598,0.22673247620384016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-15,0.43904892160844183,0.5609510783915581,0.9494745249533496,0.05052547504665045,0.9134078722840652,0.08659212771593489,0.6881603922984905,0.3118396077015095,0.6569278674985387,0.34307213250146124,0.8679561245331664,0.1320438754668336,0.481507291710323,0.518492708289677,0.9415689213320084,0.05843107866799173,0.917382583536316,0.08261741646368395,0.6101948856404321,0.3898051143595679,0.5435674524319866,0.45643254756801344,0.8374766879601045,0.16252331203989523,0.5712979426108207,0.42870205738917927,0.9582492525090888,0.04175074749091109,0.9215960921090056,0.07840390789099454,0.7686041272686622,0.23139587273133777,0.5756546927439471,0.4243453072560529,0.8410943113987237,0.15890568860127635,0.5832250651045944,0.4167749348954056,0.9318824103758996,0.06811758962410054,0.8439542940371745,0.15604570596282524,0.7204326832915846,0.2795673167084154,0.4515368591171328,0.5484631408828672,0.29615225630631004,0.70384774369369,0.4719054248238644,0.5280945751761356,0.9375499037412266,0.06245009625877344,0.8824366602722399,0.11756333972775994,0.734904552773084,0.26509544722691597,0.49005006938155554,0.5099499306184445,0.791443704336261,0.20855629566373873,0.5223599397822282,0.4776400602177719,0.9479780330827932,0.05202196691720689,0.9093567806097468,0.09064321939025316,0.7604286980443923,0.23957130195560777,0.4996260466580173,0.5003739533419828,0.7556705911192618,0.24432940888073815,0.5120140987835609,0.48798590121643914,0.9486649539460952,0.05133504605390492,0.894955496197067,0.10504450380293294,0.7487800157591208,0.2512199842408792,0.6028261915105502,0.39717380848944983,0.7681364180717944,0.23186358192820536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-16,0.4729377134352259,0.527062286564774,0.9938037288259918,0.00619627117400827,0.9454059443698436,0.05459405563015625,0.7140521840846907,0.28594781591530927,0.6467687689385053,0.3532312310614947,0.8583119980869811,0.14168800191301886,0.5281157860620896,0.4718842139379104,0.9907138518937082,0.00928614810629179,0.94323626796505,0.05676373203495007,0.6511628302330282,0.34883716976697177,0.5413922177574658,0.4586077822425341,0.8409690400288607,0.1590309599711392,0.5693312104703144,0.4306687895296856,0.9922678811303058,0.00773211886969416,0.9518320774194466,0.04816792258055333,0.7719713249502917,0.22802867504970828,0.5750949569604108,0.42490504303958915,0.8395147786712007,0.1604852213287993,0.5944501410062462,0.4055498589937539,0.8683005800974891,0.13169941990251083,0.8085772817795118,0.1914227182204882,0.7319573875682116,0.26804261243178834,0.45059666704368634,0.5494033329563136,0.2979245384648032,0.7020754615351967,0.5434759763250384,0.4565240236749616,0.9928661670914224,0.0071338329085777,0.929149382258381,0.0708506177416191,0.7562954979801754,0.24370450201982463,0.49494262019114266,0.5050573798088573,0.8120416153596457,0.18795838464035428,0.5686419845975977,0.43135801540240226,0.9929319054393818,0.00706809456061813,0.94445809998743,0.05554190001257003,0.7764880113778803,0.22351198862211977,0.506978204831571,0.49302179516842903,0.7613934614424673,0.23860653855753272,0.5524614195488946,0.4475385804511054,0.9901954417156528,0.00980455828434735,0.92206070812979,0.07793929187020997,0.7746846785529037,0.22531532144709623,0.6055143213524395,0.39448567864756046,0.7691734088067784,0.2308265911932216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
