county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_18_rep_wic,vap_white.uss_18_dem_bar,vap_black.uss_18_rep_wic,vap_black.uss_18_dem_bar,vap_hisp.uss_18_rep_wic,vap_hisp.uss_18_dem_bar,vap_asian.uss_18_rep_wic,vap_asian.uss_18_dem_bar,vap_aian.uss_18_rep_wic,vap_aian.uss_18_dem_bar,vap_oth_b.uss_18_rep_wic,vap_oth_b.uss_18_dem_bar,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.uss_20_rep_hyd,vap_white.uss_20_dem_esp,vap_black.uss_20_rep_hyd,vap_black.uss_20_dem_esp,vap_hisp.uss_20_rep_hyd,vap_hisp.uss_20_dem_esp,vap_asian.uss_20_rep_hyd,vap_asian.uss_20_dem_esp,vap_aian.uss_20_rep_hyd,vap_aian.uss_20_dem_esp,vap_oth_b.uss_20_rep_hyd,vap_oth_b.uss_20_dem_esp,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Alcorn County,28003000203,0.9351473609535226,0.06485263904647742,0.32144878658451864,0.6785512134154813,0.4470225310640602,0.5529774689359398,0.4779550132243505,0.5220449867756495,0.5088959815681829,0.491104018431817,0.4843310626233911,0.5156689373766088,0.9165809552583828,0.08341904474161727,0.29140387974809734,0.7085961202519027,0.44225410927827535,0.5577458907217246,0.4780953026962901,0.5219046973037099,0.4978090382624608,0.5021909617375393,0.4246438380588364,0.5753561619411637,0.9439155870269156,0.05608441297308449,0.3381237410908456,0.6618762589091545,0.46360793957153235,0.5363920604284677,0.48767844437301366,0.5123215556269863,0.5015662008773293,0.4984337991226707,0.4859598914568195,0.5140401085431805,0.9110268380953588,0.08897316190464132,0.309899715423089,0.690100284576911,0.45690774626979874,0.5430922537302013,0.4744760594339065,0.5255239405660935,0.5076836936809713,0.49231630631902873,0.46110714695982247,0.5388928530401775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcorn County,28003000204,0.9324945395200356,0.06750546047996449,0.34591699371382195,0.654083006286178,0.4691673004062647,0.5308326995937352,0.4882600939847981,0.5117399060152019,0.5206755730648042,0.47932442693519584,0.5139891706393312,0.4860108293606686,0.9421010069576666,0.05789899304233336,0.3780502261748892,0.6219497738251107,0.46471274673549656,0.5352872532645034,0.48897687385987376,0.5110231261401262,0.49684973168145335,0.5031502683185466,0.4459467599494451,0.5540532400505547,0.9359681747184518,0.06403182528154815,0.3938377532961036,0.6061622467038964,0.4856968492070782,0.5143031507929219,0.4982948360439432,0.5017051639560568,0.5104252363255795,0.48957476367442054,0.503821118357058,0.4961788816429417,0.8786924859741932,0.12130751402580672,0.3081468969160941,0.6918531030839059,0.4626055487619598,0.5373944512380402,0.4738435811610898,0.5261564188389102,0.5066788734196604,0.4933211265803395,0.46803791107241854,0.5319620889275812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcorn County,28003000301,0.6761685731488096,0.32383142685119043,0.14017528007417104,0.859824719925829,0.41456262834714186,0.5854373716528581,0.4716739244931676,0.5283260755068324,0.5050307029223836,0.4949692970776166,0.4813443559733125,0.5186556440266875,0.7842529083571448,0.21574709164285527,0.14318580347796064,0.8568141965220394,0.4072525887896106,0.5927474112103894,0.47607231146328066,0.5239276885367193,0.497329203248716,0.5026707967512842,0.4110331113711304,0.5889668886288697,0.7221863462062932,0.2778136537937068,0.17465954129549954,0.8253404587045005,0.43107271273334025,0.5689272872666598,0.4879130297153771,0.5120869702846229,0.5025720278040713,0.497427972195929,0.4709257648746954,0.5290742351253046,0.6443213336576993,0.3556786663423008,0.1480310831889067,0.8519689168110933,0.42435126992186234,0.5756487300781377,0.46771238830036105,0.5322876116996389,0.5040725204410798,0.4959274795589204,0.439453133631308,0.560546866368692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcorn County,28003000302,0.8928712624740139,0.10712873752598602,0.28019254833967006,0.7198074516603299,0.4456328708901393,0.5543671291098606,0.48357139556321793,0.5164286044367821,0.5111166447724883,0.48888335522751175,0.4930883243704276,0.5069116756295724,0.916380099330978,0.08361990066902199,0.25085904367215495,0.749140956327845,0.4355802765047904,0.5644197234952096,0.483524406371188,0.5164755936288119,0.4922308834067836,0.5077691165932163,0.42365285669886105,0.576347143301139,0.9042384277263794,0.09576157227362064,0.306753348132101,0.693246651867899,0.46331361216083183,0.5366863878391681,0.491638400836528,0.5083615991634719,0.5092795877421646,0.4907204122578354,0.4725191378875181,0.527480862112482,0.8211022218490064,0.1788977781509936,0.2979148955912538,0.7020851044087463,0.4437464752960995,0.5562535247039004,0.47381057014272193,0.526189429857278,0.5049165935739155,0.49508340642608456,0.45641248440277454,0.5435875155972255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcorn County,28003000303,0.9059472370663436,0.09405276293365628,0.2756708892712273,0.7243291107287727,0.44675450797709376,0.5532454920229063,0.47617573281540937,0.5238242671845906,0.5088059064532829,0.4911940935467168,0.48328881149485703,0.516711188505143,0.900158146092492,0.09984185390750797,0.26503652300769187,0.7349634769923081,0.4395888478500749,0.5604111521499251,0.47686512626600686,0.5231348737339931,0.4863135051115099,0.5136864948884898,0.41399896644763334,0.5860010335523667,0.9057732206782068,0.09422677932179328,0.30520299362893943,0.6947970063710606,0.461277867529466,0.5387221324705339,0.4943507041915864,0.5056492958084136,0.503756728939469,0.49624327106053073,0.47473288955346726,0.5252671104465327,0.852588364713892,0.14741163528610798,0.303396531196415,0.696603468803585,0.4492971203012534,0.5507028796987467,0.4701387606728135,0.5298612393271865,0.5074569587902343,0.4925430412097654,0.45903979851192456,0.5409602014880754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcorn County,28003000401,0.8093953216841275,0.19060467831587244,0.20641139008299297,0.7935886099170071,0.42059034168078246,0.5794096583192175,0.4771627062478635,0.5228372937521363,0.5119817043149147,0.48801829568508526,0.4842604932196792,0.5157395067803208,0.8871089892947384,0.11289101070526168,0.20326284834967903,0.796737151650321,0.4260795584699515,0.5739204415300485,0.4790344580120222,0.5209655419879775,0.494766086071056,0.5052339139289439,0.4244333954652289,0.5755666045347712,0.8301636239988813,0.1698363760011187,0.24361802572195496,0.7563819742780451,0.4486277719049425,0.5513722280950575,0.4869943524282382,0.5130056475717616,0.5024459844745998,0.4975540155254002,0.4786906847756652,0.5213093152243349,0.7257446549610004,0.2742553450389996,0.23501417237932767,0.7649858276206724,0.4341152683403634,0.5658847316596366,0.4673937614176959,0.5326062385823038,0.5067302628213705,0.4932697371786295,0.44970979517461934,0.5502902048253807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcorn County,28003000402,0.9549493851086918,0.04505061489130824,0.3081210817172495,0.6918789182827505,0.4506608385190875,0.5493391614809126,0.47574975950171694,0.5242502404982831,0.5072935123315953,0.49270648766840475,0.48678940259493375,0.5132105974050662,0.9709357937463295,0.02906420625367047,0.2880603029557173,0.7119396970442827,0.43990993010943913,0.5600900698905609,0.4823994995288793,0.5176005004711207,0.4967275528978335,0.5032724471021665,0.42017390264008375,0.5798260973599163,0.9648022006620596,0.03519779933794058,0.3185837926698209,0.6814162073301792,0.45655159717844235,0.5434484028215577,0.4855451277842383,0.5144548722157617,0.5004187321693554,0.49958126783064466,0.4822095158541515,0.5177904841458485,0.9090817241553146,0.09091827584468538,0.30419824501534487,0.6958017549846551,0.45165390992967946,0.5483460900703205,0.4725295615464988,0.5274704384535012,0.5070378601181825,0.4929621398818175,0.4575556563321447,0.5424443436678553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcorn County,28003000501,0.8932021654717757,0.1067978345282243,0.28350705005040544,0.7164929499495946,0.43448771788651736,0.5655122821134827,0.4784269777175488,0.5215730222824512,0.511093972145405,0.488906027854595,0.4890100937295708,0.5109899062704292,0.8975117629511792,0.1024882370488208,0.24383404529658595,0.7561659547034141,0.420242573906532,0.579757426093468,0.47546230421210595,0.524537695787894,0.49808736055096897,0.501912639449031,0.4154343989636496,0.5845656010363504,0.8751904129995003,0.1248095870004997,0.29205376080649625,0.7079462391935037,0.44486877020186383,0.5551312297981361,0.4855424155093915,0.5144575844906085,0.5057733531063688,0.4942266468936312,0.48266989662531656,0.5173301033746834,0.7754570218294818,0.22454297817051816,0.2807541419094301,0.71924585809057,0.4401931438848562,0.5598068561151438,0.46399473482482134,0.5360052651751787,0.5054846437085029,0.4945153562914972,0.4483066428284763,0.5516933571715237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcorn County,28003000502,0.9312892403211438,0.06871075967885615,0.3149419869159794,0.6850580130840206,0.4498549669156659,0.550145033084334,0.4777116883752222,0.5222883116247778,0.5121129710219688,0.4878870289780312,0.485992297738576,0.514007702261424,0.951576888221646,0.04842311177835416,0.2814838181978289,0.7185161818021711,0.43586874380269774,0.5641312561973023,0.4821476032745755,0.5178523967254244,0.49779893749857895,0.502201062501421,0.4171730239053933,0.5828269760946068,0.9571553815644724,0.04284461843552758,0.3274998859655841,0.6725001140344159,0.4644805609333788,0.5355194390666211,0.4858174123008456,0.5141825876991545,0.5071793539995992,0.4928206460004007,0.48458327626502024,0.5154167237349798,0.8876437158286022,0.11235628417139774,0.3107305734823406,0.6892694265176594,0.4520867768936688,0.5479132231063312,0.46847280623657456,0.5315271937634255,0.5056448206216534,0.4943551793783466,0.45613441539770216,0.5438655846022978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcorn County,28003000503,0.9880762593736392,0.01192374062636073,0.5710512313464147,0.42894876865358533,0.5247660515672286,0.47523394843277145,0.48177026627128106,0.5182297337287189,0.5614073630972088,0.4385926369027911,0.6193888658308765,0.3806111341691236,0.9605441282452202,0.0394558717547798,0.30100721436963496,0.698992785630365,0.4523492509163482,0.5476507490836517,0.4832477184940758,0.5167522815059242,0.500206123694866,0.49979387630513405,0.4435979608771116,0.5564020391228884,0.9865982622287556,0.01340173777124432,0.5415529419370109,0.45844705806298913,0.5276923484160148,0.4723076515839853,0.4902108415341572,0.5097891584658428,0.5475856964297681,0.45241430357023193,0.5960514100900344,0.4039485899099656,0.9275090513613362,0.0724909486386638,0.3231110372446853,0.6768889627553147,0.4505080770513402,0.5494919229486598,0.465616792078039,0.534383207921961,0.5101975526966737,0.48980244730332634,0.4701512865462545,0.5298487134537455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcorn County,28003000504,0.9058486323629116,0.09415136763708842,0.22005671931430995,0.7799432806856901,0.4189853491937277,0.5810146508062723,0.4768076467271826,0.5231923532728173,0.5083606037032905,0.49163939629670944,0.4968088934090798,0.5031911065909203,0.8973756387067298,0.10262436129327022,0.23384835942433005,0.76615164057567,0.4181654966738984,0.5818345033261016,0.4853408391772491,0.5146591608227509,0.49670015278394264,0.5032998472160574,0.422010899828743,0.5779891001712569,0.8652512662086258,0.13474873379137425,0.24398093491754097,0.7560190650824591,0.4367886050070672,0.5632113949929328,0.4904868265633458,0.5095131734366539,0.501052953915166,0.4989470460848339,0.4784206189526885,0.5215793810473116,0.7777856371305689,0.2222143628694311,0.2867841009240229,0.713215899075977,0.44212031188549983,0.5578796881145002,0.4688273723007452,0.5311726276992547,0.5130960027722662,0.4869039972277338,0.45541432618638406,0.5445856738136159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amite County,28005000024,0.9699083999811884,0.03009160001881167,0.13988045932537768,0.8601195406746223,0.5360178100602765,0.4639821899397235,0.5260500197785666,0.47394998022143336,0.51368340454430506,0.486316595455695,0.4955459961143258,0.5044540038856742,0.985199956028706,0.01480004397129395,0.17723592299528887,0.8227640770047111,0.5264979600895845,0.4735020399104155,0.5343966846994349,0.4656033153005651,0.48824633303683135,0.5117536669631687,0.5431772365387556,0.4568227634612444,0.9890245509568631,0.01097544904313679,0.26442263004541977,0.7355773699545802,0.5507790630260573,0.4492209369739428,0.5141824711199284,0.4858175288800715,0.488653690867439,0.5113463091325611,0.558340854013756,0.441659145986244,0.9861281737529632,0.01387182624703688,0.16435785523770238,0.8356421447622976,0.5385589133700991,0.4614410866299009,0.48681694375504786,0.5131830562449521,0.49654741012180686,0.5034525898781932,0.5342794006252943,0.4657205993747056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amite County,28005000101,0.9618088824445364,0.03819111755546368,0.2764299342978544,0.7235700657021455,0.5367570725778188,0.46324292742218126,0.5223914776900079,0.4776085223099921,0.516283994345142,0.483716005654858,0.5043347182469292,0.49566528175307073,0.964582076975274,0.03541792302472589,0.2885334514520647,0.7114665485479353,0.525291715936267,0.474708284063733,0.5288637995239867,0.4711362004760134,0.48426732429725267,0.5157326757027473,0.532723660380521,0.46727633961947895,0.955485172388992,0.04451482761100791,0.17238076026724097,0.827619239732759,0.5502586615979059,0.44974133840209407,0.5209503999037293,0.4790496000962707,0.4910256740478071,0.5089743259521929,0.5336006592803211,0.4663993407196789,0.9590563318041804,0.04094366819581957,0.10353976115191588,0.8964602388480841,0.5420233388787989,0.4579766611212011,0.4901305427808298,0.5098694572191702,0.49712150956799367,0.5028784904320064,0.5055876515106694,0.49441234848933063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amite County,28005000102,0.962138594864566,0.03786140513543389,0.11439567068450296,0.885604329315497,0.522832364733805,0.477167635266195,0.5206702088614041,0.4793297911385958,0.5159001315624211,0.4840998684375789,0.5009680801209556,0.4990319198790444,0.9762820809705076,0.02371791902949245,0.10028047174555416,0.8997195282544458,0.5204031061534262,0.4795968938465738,0.5271945984467299,0.4728054015532701,0.4865796689118723,0.5134203310881277,0.5287514247136131,0.4712485752863868,0.977414028311578,0.02258597168842197,0.12329318844428738,0.8767068115557126,0.5459140416013183,0.45408595839868177,0.5181861232998739,0.4818138767001261,0.4909494642269888,0.5090505357730112,0.5336943652153536,0.46630563478464637,0.9610675725720166,0.03893242742798336,0.08548817795286337,0.9145118220471368,0.5272915735469492,0.4727084264530508,0.4873121400846277,0.5126878599153724,0.49520145816865,0.50479854183135,0.4859974344721581,0.514002565527842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amite County,28005000103,0.9832253914498472,0.01677460855015291,0.29975695232863536,0.7002430476713647,0.5457224919315394,0.4542775080684606,0.5477402296395507,0.4522597703604492,0.5259533580405816,0.4740466419594183,0.5214083507875085,0.47859164921249153,0.9869999103807656,0.01300008961923442,0.2719396142270246,0.7280603857729754,0.5311191363215457,0.4688808636784543,0.5558637469616993,0.4441362530383008,0.4923922469824244,0.5076077530175755,0.5484510323527146,0.45154896764728536,0.9891649558505112,0.01083504414948885,0.4243032652045775,0.5756967347954225,0.5493137589624021,0.4506862410375979,0.5419706439131055,0.45802935608689455,0.5005119749793316,0.4994880250206683,0.5449551354060723,0.4550448645939276,0.9861484066503772,0.01385159334962296,0.2464008033704453,0.7535991966295548,0.5408819770700143,0.45911802292998577,0.5186902135059572,0.4813097864940428,0.5014649329294066,0.49853506707059336,0.5209062829247452,0.4790937170752549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amite County,28005000104,0.9765532287482412,0.02344677125175879,0.15235812658955503,0.847641873410445,0.5379477888504681,0.4620522111495318,0.5205374113745809,0.4794625886254189,0.5137923963081877,0.4862076036918122,0.5056073780412189,0.49439262195878114,0.9807952926240294,0.01920470737597053,0.13464797755275187,0.8653520224472482,0.5243693389026353,0.4756306610973647,0.5337950900281653,0.4662049099718345,0.4880816679394245,0.5119183320605755,0.5331854366001797,0.46681456339982,0.9857060538189172,0.01429394618108266,0.19532856145582084,0.8046714385441792,0.5539865211215292,0.4460134788784707,0.5193172829896506,0.48068271701034915,0.48870623292607135,0.5112937670739287,0.5321570769985913,0.46784292300140873,0.983435835151481,0.01656416484851894,0.12697813452648277,0.8730218654735172,0.5411850014661775,0.4588149985338225,0.49332499384305206,0.5066750061569477,0.4958625257470554,0.5041374742529445,0.5038049205219579,0.49619507947804187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amite County,28005000201,0.8972795796159244,0.10272042038407586,0.05108315987901186,0.948916840120988,0.5361931080014545,0.46380689199854547,0.5193802750479285,0.4806197249520715,0.5166925045458558,0.4833074954541442,0.5068055166068746,0.4931944833931255,0.8854028791905636,0.11459712080943656,0.03412630760530692,0.9658736923946932,0.5197734651680103,0.4802265348319898,0.530321859337779,0.469678140662221,0.4879540573777585,0.5120459426222415,0.525099527929204,0.47490047207079594,0.9233945928477238,0.07660540715227643,0.05251723243822864,0.9474827675617714,0.5459302110845059,0.4540697889154941,0.521689264155857,0.478310735844143,0.4939157663918707,0.5060842336081294,0.5340993413931862,0.4659006586068139,0.9234258974243044,0.07657410257569588,0.03255216691337347,0.9674478330866264,0.5328196071474437,0.46718039285255625,0.4917674154734222,0.5082325845265778,0.49383124371636,0.50616875628364,0.49951484349919423,0.5004851565008058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amite County,28005000202,0.7618022719071672,0.2381977280928328,0.05809703986618916,0.9419029601338108,0.5344125362353552,0.4655874637646448,0.5260329688217027,0.47396703117829736,0.5107608475284815,0.4892391524715185,0.4799259543373736,0.5200740456626264,0.7968456455227064,0.2031543544772936,0.05154739199245036,0.9484526080075496,0.5215457208603798,0.47845427913962024,0.5248428917719489,0.4751571082280511,0.4800845030378567,0.5199154969621433,0.5007769649456234,0.4992230350543766,0.8880671020341844,0.11193289796581556,0.05598819167845546,0.9440118083215444,0.5443630000942244,0.4556369999057755,0.5193020262764604,0.4806979737235397,0.4915749365569919,0.5084250634430081,0.5100900402911909,0.4899099597088091,0.8270822054272667,0.1729177945727332,0.04222864358839555,0.9577713564116044,0.533554786261603,0.4664452137383969,0.484737455854624,0.5152625441453761,0.49268451862576645,0.5073154813742335,0.4715587657146787,0.5284412342853213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amite County,28005000203,0.9398115372636602,0.06018846273633982,0.11350848180379344,0.8864915181962065,0.531795006890009,0.468204993109991,0.5231600551396866,0.47683994486031345,0.5157596491175619,0.4842403508824381,0.499012376695811,0.5009876233041888,0.9552121317321672,0.04478786826783262,0.08452456639713148,0.9154754336028684,0.5228233936498405,0.47717660635015946,0.5317196271075066,0.46828037289249336,0.4859502864929515,0.5140497135070485,0.5085301016338853,0.4914698983661144,0.925933180669988,0.07406681933001212,0.10414393734546872,0.8958560626545312,0.5371543556487371,0.46284564435126285,0.5149527477533997,0.4850472522466002,0.4905702875871145,0.5094297124128855,0.4955060690107158,0.504493930989284,0.9132431079213044,0.08675689207869564,0.07147406501914495,0.928525934980855,0.5234838228839627,0.4765161771160374,0.49237541286106506,0.507624587138935,0.4951755471425632,0.5048244528574368,0.45158378064224813,0.5484162193577516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amite County,28005000205,0.7980605175790532,0.2019394824209468,0.0818327188335338,0.9181672811664662,0.528643743263747,0.4713562567362531,0.5211216488513893,0.47887835114861066,0.5120061556975943,0.4879938443024059,0.49840602432628633,0.5015939756737137,0.8632923562551152,0.13670764374488473,0.06033699830517317,0.9396630016948267,0.49848055384125933,0.5015194461587407,0.5345556028457741,0.465444397154226,0.4883111493255184,0.5116888506744819,0.5195064629285364,0.48049353707146353,0.8172449739673875,0.1827550260326125,0.08314054229361703,0.916859457706383,0.5295068960438396,0.4704931039561605,0.516113267997016,0.483886732002984,0.49775027973798697,0.5022497202620133,0.5184735424487635,0.48152645755123646,0.8422886738735843,0.15771132612641572,0.05404502679665755,0.9459549732033424,0.5220051943304378,0.4779948056695622,0.48846778333717455,0.5115322166628254,0.4918655789904852,0.508134421009515,0.4834072554506435,0.5165927445493566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
